month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1994-8;17.53;1;10;0;0
1994-9;13.22;0;0;0;0
1994-10;6.77;0;0;0;0
1994-11;6.6;0;0;0;0
1994-12;0.9;0;0;0;5
1995-1;-3.08;0;0;0;11
1995-2;2.3;0;0;0;0
1995-3;1.69;0;0;0;1
1995-4;7.58;0;0;0;0
1995-5;10.79;0;1;0;0
1995-6;12.6;0;3;0;0
1995-7;18.29;0;14;0;0
1995-8;14.69;0;4;0;0
1995-9;10.75;0;0;0;0
1995-10;10.44;0;0;0;0
1995-11;2.21;0;0;0;1
1995-12;-2.13;0;0;0;11
1996-1;-2.43;0;0;0;12
1996-2;-3.27;0;0;0;9
1996-3;0.43;0;0;0;5
1996-4;7.32;0;0;0;0
1996-5;11.39;0;1;0;0
1996-6;15.58;0;9;0;0
1996-7;15.04;0;5;0;0
1996-8;15.16;0;2;0;0
1996-9;9.76;0;0;0;0
1996-10;7.4;0;0;0;0
1996-11;3.49;0;0;0;4
1996-12;-2.21;0;0;0;6
1997-1;-0.43;0;0;0;7
1997-2;1.8;0;0;0;0
1997-3;5.26;0;0;0;0
1997-4;5.21;0;0;0;0
1997-5;11.69;0;0;0;0
1997-6;14.02;0;1;0;0
1997-7;15.1;0;0;0;0
1997-8;16.3;0;3;0;0
1997-9;13.85;0;3;0;0
1997-10;7.04;0;0;0;1
1997-11;3.26;0;0;0;1
1997-12;-0.23;0;0;0;3
1998-1;0.4;0;0;0;2
1998-2;4.2;0;0;0;2
1998-3;3.14;0;0;0;3
1998-4;6.57;0;0;0;0
1998-5;11.42;0;0;0;0
1998-6;15.14;0;7;0;0
1998-7;16.45;0;6;0;0
1998-8;16.9;0;13;0;0
1998-9;11.65;0;0;0;0
1998-10;7.88;0;0;0;0
1998-11;-0.53;0;0;0;10
1998-12;-1.01;0;0;0;13
1999-1;-0.08;0;0;0;7
1999-2;-1.24;0;0;0;9
1999-3;3.95;0;0;0;0
1999-4;7.64;0;0;0;0
1999-5;12.37;0;2;0;0
1999-6;14.05;0;2;0;0
1999-7;16.44;0;8;0;0
1999-8;15.55;0;1;0;0
1999-9;14.2;0;1;0;0
1999-10;8.62;0;0;0;0
1999-11;1.73;0;0;0;6
1999-12;-1.94;0;0;0;11
2000-1;-1.72;0;0;0;6
2000-2;1.83;0;0;0;1
2000-3;3.9;0;0;0;0
2000-4;8.66;0;0;0;0
2000-5;12.99;0;0;0;0
2000-6;16.19;0;10;0;0
2000-7;14.82;0;3;0;0
2000-8;16.85;0;13;0;0
2000-9;12.92;0;0;0;0
2000-10;9.25;0;0;0;0
2000-11;3.16;0;0;0;0
2000-12;1.19;0;0;0;2
2001-1;-1.58;0;0;0;9
2001-2;0.91;0;0;0;7
2001-3;5.31;0;0;0;0
2001-4;5.6;0;0;0;0
2001-5;13.41;0;3;0;0
2001-6;13.79;0;3;0;0
2001-7;16.83;0;7;0;0
2001-8;17.81;0;16;0;0
2001-9;9.8;0;0;0;0
2001-10;11.05;0;0;0;0
2001-11;2.66;0;0;0;0
2001-12;-3.52;0;0;0;11
2002-1;-0.04;0;0;0;5
2002-2;2.75;0;0;0;1
2002-3;5.28;0;0;0;1
2002-4;6.1;0;0;0;0
2002-5;12.44;0;0;0;0
2002-6;16.61;2;11;0;0
2002-7;16.63;0;6;0;0
2002-8;15.96;0;0;0;0
2002-9;11.05;0;0;0;0
2002-10;8.03;0;0;0;0
2002-11;4.79;0;0;0;0
2002-12;-0.38;0;0;0;4
2003-1;-1.85;0;0;0;8
2003-2;-2.81;0;0;0;10
2003-3;5.38;0;0;0;0
2003-4;5.83;0;0;0;1
2003-5;13.19;0;4;0;0
2003-6;18.25;0;16;0;0
2003-7;17.11;0;9;0;0
2003-8;19.39;3;20;0;0
2003-9;12.24;0;3;0;0
2003-10;5.09;0;0;0;0
2003-11;3.9;0;0;0;0
2003-12;0.1;0;0;0;6
2004-1;-3.62;0;0;0;15
2004-2;0.72;0;0;0;8
2004-3;2.74;0;0;0;3
2004-4;7.45;0;0;0;0
2004-5;9.68;0;0;0;0
2004-6;14.4;0;3;0;0
2004-7;15.78;0;4;0;0
2004-8;16.6;0;5;0;0
2004-9;12.5;0;0;0;0
2004-10;9.39;0;0;0;0
2004-11;3.67;0;0;0;2
2004-12;0.58;0;0;0;2
2005-1;-1.37;0;0;0;9
2005-2;-3.29;0;0;0;14
2005-3;2.73;0;0;0;5
2005-4;7.05;0;0;0;0
2005-5;12.26;0;4;0;0
2005-6;15.54;0;10;0;0
2005-7;16.38;0;5;0;0
2005-8;14.66;0;0;0;0
2005-9;13.05;0;1;0;0
2005-10;8.33;0;0;0;0
2005-11;2.39;0;0;0;5
2005-12;-3.23;0;0;0;13
2006-1;-3.04;0;0;0;11
2006-2;-0.85;0;0;0;6
2006-3;1.45;0;0;0;3
2006-4;7.46;0;0;0;0
2006-5;11.12;0;0;0;0
2006-6;14.68;0;9;0;0
2006-7;18.44;0;16;0;0
2006-8;13.03;0;0;0;0
2006-9;14.25;0;4;0;0
2006-10;10.09;0;0;0;0
2006-11;5.53;0;0;0;0
2006-12;1.32;0;0;0;2
2007-1;1.92;0;0;0;4
2007-2;2.34;0;0;0;0
2007-3;4.31;0;0;0;0
2007-4;10.64;0;0;0;0
2007-5;12.99;0;2;0;0
2007-6;15.32;0;2;0;0
2007-7;16.86;2;10;0;0
2007-8;15.78;0;6;0;0
2007-9;11.16;0;0;0;0
2007-10;8.1;0;0;0;0
2007-11;1.39;0;0;0;2
2007-12;0.05;0;0;0;4
2008-1;1.3;0;0;0;2
2008-2;2.94;0;0;0;0
2008-3;2.71;0;0;0;1
2008-4;6.79;0;0;0;0
2008-5;12.64;0;3;0;0
2008-6;15.91;0;7;0;0
2008-7;16.46;0;8;0;0
2008-8;16.96;0;7;0;0
2008-9;11.55;0;0;0;0
2008-10;9.53;0;0;0;0
2008-11;2.69;0;0;0;3
2008-12;-1.35;0;0;0;11
2009-1;-3.19;0;0;0;11
2009-2;-1.26;0;0;0;8
2009-3;2.88;0;0;0;0
2009-4;8.97;0;0;0;0
2009-5;13.78;0;5;0;0
2009-6;14.99;0;3;0;0
2009-7;17.24;0;14;0;0
2009-8;18.38;0;18;0;0
2009-9;13.72;0;1;0;0
2009-10;8.21;0;0;0;0
2009-11;5.04;0;0;0;0
2009-12;-2.48;0;0;0;13
2010-1;-4.57;0;0;0;23
2010-2;-1.3;0;0;0;5
2010-3;2.41;0;0;0;4
2010-4;8.06;0;0;0;0
2010-5;10.9;0;1;0;0
2010-6;15.6;0;10;0;0
2010-7;19.34;9;20;0;0
2010-8;16.16;0;6;0;0
2010-9;11.69;0;0;0;0
2010-10;6.73;0;0;0;0
2010-11;3.39;0;0;0;4
2010-12;-3.24;0;0;0;15
2011-1;-0.8;0;0;0;10
2011-2;1.65;0;0;0;2
2011-3;4.37;0;0;0;1
2011-4;10.5;0;0;0;0
2011-5;13.18;0;2;0;0
2011-6;14.85;0;4;0;0
2011-7;16.13;0;8;0;0
2011-8;18.02;4;13;0;0
2011-9;15.73;0;5;0;0
2011-10;7.99;0;0;0;0
2011-11;4.52;0;0;0;0
2011-12;0.16;0;0;0;6
2012-1;-1.57;0;0;0;7
2012-2;-3.61;0;0;0;15
2012-3;7.78;0;0;0;0
2012-4;7.46;0;1;0;0
2012-5;12.53;0;2;0;0
2012-6;16.46;2;9;0;0
2012-7;16.72;1;11;0;0
2012-8;17.97;1;13;0;0
2012-9;12.95;0;0;0;0
2012-10;9.01;0;0;0;0
2012-11;4.17;0;0;0;0
2012-12;-1.42;0;0;0;10
2013-1;-0.17;0;0;0;9
2013-2;-2.46;0;0;0;11
2013-3;1.54;0;0;0;3
2013-4;8.72;0;0;0;0
2013-5;10.31;0;0;0;0
2013-6;14.83;1;8;0;0
2013-7;18.74;3;18;0;0
2013-8;17.85;8;14;0;0
2013-9;13.05;0;2;0;0
2013-10;9.12;0;0;0;0
2013-11;2.58;0;0;0;1
2013-12;2.3;0;0;0;0
2014-1;0.32;0;0;0;2
2014-2;0.46;0;0;0;2
2014-3;5.46;0;0;0;0
2014-4;9.17;0;0;0;0
2014-5;11.31;0;1;0;0
2014-6;15.71;3;7;0;0
2014-7;16.46;0;8;0;0
2014-8;15.05;0;4;0;0
2014-9;13.28;0;0;0;0
2014-10;10.77;0;0;0;0
2014-11;6.33;0;0;0;0
2014-12;1.37;0;0;0;4
2015-1;0.63;0;0;0;1
2015-2;0.48;0;0;0;4
2015-3;3.93;0;0;0;0
2015-4;8.18;0;0;0;0
2015-5;12.54;0;1;0;0
2015-6;15.97;1;6;0;0
2015-7;19.64;6;20;0;0
2015-8;18.25;1;16;0;0
2015-9;12.15;0;1;0;0
2015-10;8.31;0;0;0;0
2015-11;6.97;0;0;0;1
2015-12;4.64;0;0;0;0
2016-1;-0.11;0;0;0;5
2016-2;2.11;0;0;0;0
2016-3;3.78;0;0;0;0
2016-4;8.7;0;0;0;0
2016-5;11.64;0;1;0;0
2016-6;15.45;1;5;0;0
2016-7;17.66;0;13;0;0
2016-8;16.49;0;9;0;0
2016-9;15.03;0;4;0;0
2016-10;7.64;0;0;0;0
2016-11;3.57;0;0;0;0
2016-12;2.82;0;0;0;0
2017-1;-3.23;0;0;0;13
2017-2;2.74;0;0;0;3
2017-3;7.52;0;0;0;0
2017-4;7.68;0;0;0;0
2017-5;13.1;0;4;0;0
2017-6;17.75;2;15;0;0
2017-7;17.2;0;10;0;0
2017-8;17.97;3;14;0;0
2017-9;10.79;0;0;0;0
2017-10;10.34;0;0;0;0
2017-11;2.99;0;0;0;0
2017-12;-0.28;0;0;0;6
2018-1;0.56;0;0;0;3
2018-2;-3.34;0;0;0;11
2018-3;1.41;0;0;0;1
2018-4;10.99;0;0;0;0
2018-5;13.4;0;3;0;0
2018-6;16.27;0;6;0;0
2018-7;17.97;1;13;0;0
2018-8;18.75;1;20;0;0
2018-9;14.93;0;2;0;0
2018-10;10.47;0;0;0;0
2018-11;4.26;0;0;0;3
2018-12;0.71;0;0;0;4
2019-1;-1.99;0;0;0;12
2019-2;2.89;0;0;0;0
2019-3;5.43;0;0;0;0
2019-4;8.33;0;0;0;0
2019-5;9.2;0;0;0;0
2019-6;19.48;5;22;0;0
2019-7;18.46;3;15;0;0
2019-8;18.04;0;11;0;0
2019-9;13.91;0;2;0;0
2019-10;10.61;0;0;0;0
2019-11;2.59;0;0;0;0
2019-12;0.74;0;0;0;2
2020-1;1.68;0;0;0;0
2020-2;2.94;0;0;0;1
2020-3;3.72;0;0;0;1
2020-4;9.72;0;0;0;0
2020-5;11.74;0;0;0;0
2020-6;15.11;0;3;0;0
2020-7;17.37;0;12;0;0
2020-8;18.2;0;11;0;0
2020-9;14.1;0;1;0;0
2020-10;8.08;0;0;0;0
2020-11;5.16;0;0;0;0
2020-12;-1.16;0;0;0;10
2021-1;-3.4;0;0;0;15
2021-2;2;0;0;0;3
2021-3;3.12;0;0;0;0
2021-4;5.71;0;0;0;0
2021-5;9.56;0;0;0;0
2021-6;17.81;0;14;0;0
2021-7;17.64;0;12;0;0
2021-8;15.93;0;6;0;0
2021-9;14.93;0;0;0;0
2021-10;8.45;0;0;0;0
2021-11;3.97;0;0;0;1
2021-12;0.16;0;0;0;3
2022-1;1.99;0;0;0;2
2022-2;1.99;0;0;0;0
2022-3;4.47;0;0;0;0
2022-4;7.3;0;0;0;0
2022-5;14.13;0;4;0;0
2022-6;17.87;0;13;0;0
2022-7;18.86;3;15;0;0
2022-8;17.9;0;9;0;0
2022-9;11.99;0;0;0;0
2022-10;12.62;0;0;0;0
2022-11;4.64;0;0;0;2
2022-12;-0.23;0;0;0;6
2023-1;0.36;0;0;0;8
2023-2;null;0;0;0;1
2023-3;null;null;null;null;null
2023-4;null;null;null;null;null
2023-5;null;null;null;null;null
2023-6;null;null;null;null;null
2023-7;null;null;null;null;null
2023-8;null;null;null;null;null
2023-9;null;null;null;null;null
2023-10;null;null;null;null;null
2023-11;null;null;null;null;null
2023-12;null;null;null;null;null
