month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1963-7;14.4;0;3;0;0
1963-8;12.47;0;1;0;0
1963-9;10.87;0;1;0;0
1963-10;4.64;0;0;0;0
1963-11;2.59;0;0;0;3
1963-12;-6.91;0;0;0;25
1964-1;-6.38;0;0;0;29
1964-2;-4.59;0;0;0;23
1964-3;-2.88;0;0;0;18
1964-4;4.33;0;0;0;1
1964-5;8.34;0;0;0;0
1964-6;13.33;0;0;0;0
1964-7;13.3;0;1;0;0
1964-8;11.5;0;0;0;0
1964-9;9.31;0;0;0;0
1964-10;2.97;0;0;0;3
1964-11;0.81;0;0;0;5
1964-12;-3.3;0;0;0;22
1965-1;-3.99;0;0;0;27
1965-2;-8.16;0;0;0;27
1965-3;-0.62;0;0;0;9
1965-4;1.49;0;0;0;5
1965-5;4.58;0;0;0;1
1965-6;10.94;0;2;0;0
1965-7;11.99;0;1;0;0
1965-8;10.99;0;3;0;0
1965-9;8.75;0;0;0;0
1965-10;6;0;0;0;0
1965-11;-2.14;0;0;0;18
1965-12;-3.57;0;0;0;23
1966-1;-7.88;0;0;0;26
1966-2;1.35;0;0;0;1
1966-3;-2.53;0;0;0;18
1966-4;5.41;0;0;0;0
1966-5;8.1;0;0;0;0
1966-6;11.97;0;0;0;0
1966-7;11.79;0;0;0;0
1966-8;11.98;0;3;0;0
1966-9;10.44;0;0;0;0
1966-10;8.29;0;0;0;2
1966-11;-2.38;0;0;0;20
1966-12;-4.11;0;0;0;28
1967-1;-5.47;0;0;0;28
1967-2;-3.65;0;0;0;15
1967-3;-1.12;0;0;0;17
1967-4;0.96;0;0;0;13
1967-5;8.18;0;0;0;0
1967-6;10.89;0;4;0;0
1967-7;15.15;0;4;0;0
1967-8;13.17;0;1;0;0
1967-9;9.96;0;0;0;0
1967-10;7.86;0;0;0;0
1967-11;0.52;0;0;0;7
1967-12;-4.97;0;0;0;22
1968-1;-6.95;0;0;0;26
1968-2;-2.3;0;0;0;13
1968-3;null;null;null;null;null
1968-4;4.92;0;0;0;4
1968-5;7.56;0;0;0;0
1968-6;null;null;null;null;null
1968-7;11.5;0;2;0;0
1968-8;10.84;0;0;0;0
1968-9;8.72;0;0;0;0
1968-10;null;null;null;null;null
1968-11;0.52;0;0;0;11
1968-12;-6.4;0;0;0;30
1969-1;null;null;null;null;null
1969-2;-5.99;0;0;0;24
1969-3;-2.42;0;0;0;19
1969-4;2.47;0;0;0;8
1969-5;10.74;0;1;0;0
1969-6;9.24;0;0;0;0
1969-7;13.51;0;3;0;0
1969-8;10.37;0;0;0;0
1969-9;10.55;0;0;0;0
1969-10;6.17;0;0;0;0
1969-11;0.32;0;0;0;6
1969-12;-8.03;0;0;0;31
1970-1;-4.56;0;0;0;21
1970-2;-5.51;0;0;0;26
1970-3;-3.55;0;0;0;21
1970-4;0.16;0;0;0;8
1970-5;4.71;0;0;0;2
1970-6;12.04;0;0;0;0
1970-7;11.79;0;0;0;0
1970-8;null;null;null;null;null
1970-9;9.51;0;0;0;0
1970-10;3.91;0;0;0;5
1970-11;1.46;0;0;0;7
1970-12;-4.39;0;0;0;22
1971-1;-4.06;0;0;0;17
1971-2;-4.5;0;0;0;22
1971-3;-4.59;0;0;0;17
1971-4;null;null;null;null;null
1971-5;9.72;0;0;0;0
1971-6;9.74;0;0;0;0
1971-7;13.33;0;3;0;0
1971-8;14.42;0;2;0;0
1971-9;7.38;0;0;0;1
1971-10;6.13;0;0;0;1
1971-11;-0.5;0;0;0;11
1971-12;-1.08;0;0;0;12
1972-1;-6.54;0;0;0;31
1972-2;-1.88;0;0;0;11
1972-3;1.47;0;0;0;1
1972-4;2.28;0;0;0;1
1972-5;7.51;0;0;0;0
1972-6;11.89;0;0;0;0
1972-7;12.85;0;1;0;0
1972-8;12.53;0;4;0;0
1972-9;6.32;0;0;0;0
1972-10;2.63;0;0;0;3
1972-11;0.21;0;0;0;10
1972-12;-2.89;0;0;0;13
1973-1;-4.6;0;0;0;28
1973-2;-4.62;0;0;0;21
1973-3;-1.89;0;0;0;17
1973-4;0.02;0;0;0;9
1973-5;8.95;0;0;0;0
1973-6;11.35;0;2;0;0
1973-7;12.81;0;0;0;0
1973-8;14.61;0;3;0;0
1973-9;10.91;0;0;0;0
1973-10;3.59;0;0;0;2
1973-11;-1.9;0;0;0;9
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;null;null;null;null;null
1979-2;null;null;null;null;null
1979-3;null;null;null;null;null
1979-4;null;null;null;null;null
1979-5;null;null;null;null;null
1979-6;null;null;null;null;null
1979-7;null;null;null;null;null
1979-8;null;null;null;null;null
1979-9;null;null;null;null;null
1979-10;null;null;null;null;null
1979-11;null;null;null;null;null
1979-12;null;null;null;null;null
1980-1;null;null;null;null;null
1980-2;null;null;null;null;null
1980-3;null;null;null;null;null
1980-4;null;null;null;null;null
1980-5;null;null;null;null;null
1980-6;null;null;null;null;null
1980-7;null;null;null;null;null
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;null;null;null;null;null
1980-11;null;null;null;null;null
1980-12;null;null;null;null;null
1981-1;null;null;null;null;null
1981-2;null;null;null;null;null
1981-3;null;null;null;null;null
1981-4;null;null;null;null;null
1981-5;null;null;null;null;null
1981-6;null;null;null;null;null
1981-7;null;null;null;null;null
1981-8;null;null;null;null;null
1981-9;null;null;null;null;null
1981-10;null;null;null;null;null
1981-11;null;null;null;null;null
1981-12;null;null;null;null;null
1982-1;null;null;null;null;null
1982-2;null;null;null;null;null
1982-3;null;null;null;null;null
1982-4;null;null;null;null;null
1982-5;null;null;null;null;null
1982-6;null;null;null;null;null
1982-7;null;null;null;null;null
1982-8;null;null;null;null;null
1982-9;null;null;null;null;null
1982-10;null;null;null;null;null
1982-11;null;null;null;null;null
1982-12;null;null;null;null;null
1983-1;null;null;null;null;null
1983-2;null;null;null;null;null
1983-3;null;null;null;null;null
1983-4;null;null;null;null;null
1983-5;null;null;null;null;null
1983-6;null;null;null;null;null
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;null;null;null;null;null
1984-2;null;null;null;null;null
1984-3;null;null;null;null;null
1984-4;null;null;null;null;null
1984-5;null;null;null;null;null
1984-6;null;null;null;null;null
1984-7;null;null;null;null;null
1984-8;null;null;null;null;null
1984-9;null;null;null;null;null
1984-10;null;null;null;null;null
1984-11;null;null;null;null;null
1984-12;null;null;null;null;null
1985-1;null;null;null;null;null
1985-2;null;null;null;null;null
1985-3;null;null;null;null;null
1985-4;null;null;null;null;null
1985-5;null;null;null;null;null
1985-6;null;null;null;null;null
1985-7;null;null;null;null;null
1985-8;null;null;null;null;null
1985-9;null;null;null;null;null
1985-10;null;null;null;null;null
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;8.19;0;0;0;0
2000-11;3.09;0;0;0;0
2000-12;-0.27;0;0;0;12
2001-1;-3.64;0;0;0;16
2001-2;-1.64;0;0;0;12
2001-3;2.53;0;0;0;0
2001-4;3.38;0;0;0;3
2001-5;11.78;0;0;0;0
2001-6;11.18;0;1;0;0
2001-7;14.72;0;3;0;0
2001-8;16.16;0;5;0;0
2001-9;7.77;0;0;0;0
2001-10;10.38;0;0;0;0
2001-11;-0.2;0;0;0;9
2001-12;-5.95;0;0;0;23
2002-1;-2.04;0;0;0;15
2002-2;1.07;0;0;0;5
2002-3;2.45;0;0;0;5
2002-4;3.61;0;0;0;1
2002-5;11.24;0;0;0;0
2002-6;14.97;0;7;0;0
2002-7;15.29;0;0;0;0
2002-8;14.44;0;0;0;0
2002-9;8.86;0;0;0;0
2002-10;5.84;0;0;0;0
2002-11;3.74;0;0;0;3
2002-12;-2.17;0;0;0;15
2003-1;-4.23;0;0;0;18
2003-2;-5.62;0;0;0;20
2003-3;1.85;0;0;0;4
2003-4;3.39;0;0;0;5
2003-5;12.34;0;3;0;0
2003-6;16.83;0;6;0;0
2003-7;15.58;0;6;0;0
2003-8;18.37;0;11;0;0
2003-9;10.58;0;0;0;0
2003-10;2.84;0;0;0;3
2003-11;3.09;0;0;0;2
2003-12;-1.98;0;0;0;13
2004-1;-5.46;0;0;0;26
2004-2;-2.38;0;0;0;18
2004-3;-0.66;0;0;0;16
2004-4;4.83;0;0;0;0
2004-5;7.6;0;0;0;0
2004-6;11.88;0;0;0;0
2004-7;13.87;0;1;0;0
2004-8;14.82;0;1;0;0
2004-9;10.37;0;0;0;0
2004-10;7.96;0;0;0;0
2004-11;0.56;0;0;0;10
2004-12;-1.01;0;0;0;9
2005-1;-3.78;0;0;0;15
2005-2;-6.53;0;0;0;23
2005-3;-0.54;0;0;0;12
2005-4;4.69;0;0;0;0
2005-5;10.09;0;3;0;0
2005-6;13.1;0;0;0;0
2005-7;14.44;0;4;0;0
2005-8;12.27;0;0;0;0
2005-9;11.38;0;0;0;0
2005-10;7.57;0;0;0;0
2005-11;0.01;0;0;0;14
2005-12;-4.91;0;0;0;27
2006-1;-5.4;0;0;0;24
2006-2;-3.51;0;0;0;17
2006-3;-1.93;0;0;0;14
2006-4;5.14;0;0;0;0
2006-5;8.59;0;0;0;0
2006-6;12.94;0;5;0;0
2006-7;17.25;0;7;0;0
2006-8;11.37;0;0;0;0
2006-9;13;0;0;0;0
2006-10;8.9;0;0;0;0
2006-11;3.1;0;0;0;2
2006-12;0.65;0;0;0;6
2007-1;0.31;0;0;0;8
2007-2;0.37;0;0;0;4
2007-3;2.17;0;0;0;5
2007-4;8.9;0;0;0;0
2007-5;11.14;0;0;0;0
2007-6;14.48;0;2;0;0
2007-7;15.4;0;8;0;0
2007-8;14.62;0;0;0;0
2007-9;8.63;0;0;0;0
2007-10;5.23;0;0;0;5
2007-11;-1.43;0;0;0;15
2007-12;-2.17;0;0;0;12
2008-1;0.83;0;0;0;5
2008-2;0.45;0;0;0;3
2008-3;0.34;0;0;0;6
2008-4;4.62;0;0;0;0
2008-5;11.15;0;3;0;0
2008-6;14.46;0;3;0;0
2008-7;14.67;0;2;0;0
2008-8;14.9;0;1;0;0
2008-9;8.9;0;0;0;0
2008-10;7.96;0;0;0;0
2008-11;1.63;0;0;0;9
2008-12;-2.93;0;0;0;17
2009-1;-4.74;0;0;0;24
2009-2;-4.27;0;0;0;20
2009-3;-0.59;0;0;0;10
