month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2011-2;0.99;0;0;0;5
2011-3;6.26;0;0;0;0
2011-4;12.26;0;1;0;0
2011-5;14.92;0;9;0;0
2011-6;17.71;1;11;0;0
2011-7;17.87;1;10;0;0
2011-8;20.28;8;17;0;0
2011-9;16.6;1;6;0;0
2011-10;9.34;0;0;0;0
2011-11;4.31;0;0;0;1
2011-12;3.03;0;0;0;0
2012-1;1.36;0;0;0;4
2012-2;-3.91;0;0;0;14
2012-3;8.09;0;0;0;0
2012-4;10.12;2;5;0;0
2012-5;15.27;1;6;0;0
2012-6;18.85;4;14;0;0
2012-7;19.49;2;14;0;0
2012-8;20.22;6;19;0;0
2012-9;15.45;0;4;0;0
2012-10;10.3;0;0;0;0
2012-11;5.29;0;0;0;0
2012-12;1.2;0;0;0;5
2013-1;0.26;0;0;0;13
2013-2;-0.91;0;0;0;8
2013-3;3.51;0;0;0;2
2013-4;10.42;0;2;0;0
2013-5;13.45;0;3;0;0
2013-6;17.19;5;11;1;0
2013-7;21.05;6;24;1;0
2013-8;19.83;8;14;1;0
2013-9;14.59;0;4;0;0
2013-10;11.38;0;0;0;0
2013-11;4.6;0;0;0;2
2013-12;2.74;0;0;0;1
2014-1;3.28;0;0;0;0
2014-2;5.06;0;0;0;0
2014-3;8.08;0;0;0;0
2014-4;11.16;0;0;0;0
2014-5;13.6;1;4;0;0
2014-6;17.95;4;12;0;0
2014-7;19.62;4;14;0;0
2014-8;17.41;0;8;0;0
2014-9;15.56;0;5;0;0
2014-10;12.64;0;0;0;0
2014-11;7.37;0;0;0;0
2014-12;2.87;0;0;0;2
2015-1;2.25;0;0;0;0
2015-2;-0.05;0;0;0;3
2015-3;6.3;0;0;0;0
2015-4;10.23;0;0;0;0
2015-5;14.48;0;2;0;0
2015-6;18.42;1;13;0;0
2015-7;22.29;13;23;1;0
2015-8;21.82;15;22;1;0
2015-9;14.36;3;4;0;0
2015-10;9.58;0;0;0;0
2015-11;7.64;0;0;0;0
2015-12;4.05;0;0;0;0
2016-1;1.11;0;0;0;5
2016-2;4.83;0;0;0;0
2016-3;5.29;0;0;0;0
2016-4;9.93;0;0;0;0
2016-5;13.34;0;6;0;0
2016-6;17.93;3;9;0;0
2016-7;20.1;2;21;1;0
2016-8;19.39;3;18;0;0
2016-9;17.48;1;12;0;0
2016-10;9.36;0;0;0;0
2016-11;4.8;0;0;0;0
2016-12;1.06;0;0;0;5
2017-1;-5.57;0;0;0;17
2017-2;3.58;0;0;0;0
2017-3;8.61;0;0;0;0
2017-4;8.81;0;0;0;0
2017-5;15.16;1;9;0;0
2017-6;20.25;3;20;1;0
2017-7;20.01;2;19;0;0
2017-8;20.74;9;20;1;0
2017-9;13.22;0;0;0;0
2017-10;12.09;0;0;0;0
2017-11;4.88;0;0;0;0
2017-12;0.62;0;0;0;3
2018-1;3.57;0;0;0;0
2018-2;-2.31;0;0;0;9
2018-3;3.81;0;0;0;4
2018-4;14.67;0;6;0;0
2018-5;16.72;0;8;0;0
2018-6;18.7;1;13;0;0
2018-7;20.31;3;20;0;0
2018-8;21.43;12;22;0;0
2018-9;16.74;0;9;0;0
2018-10;12.15;0;0;0;0
2018-11;5.07;0;0;0;0
2018-12;3.05;0;0;0;2
2019-1;-0.29;0;0;0;9
2019-2;3.99;0;0;0;2
2019-3;7.95;0;0;0;0
2019-4;10.6;0;2;0;0
2019-5;11.63;0;0;0;0
2019-6;21.66;8;26;1;0
2019-7;20.68;7;20;0;0
2019-8;20.48;3;20;0;0
2019-9;15.35;0;3;0;0
2019-10;12.24;0;0;0;0
2019-11;5.45;0;0;0;0
2019-12;3.62;0;0;0;0
2020-1;2.18;0;0;0;2
2020-2;5.93;0;0;0;0
2020-3;6.18;0;0;0;0
2020-4;11.86;0;0;0;0
2020-5;12.82;0;2;0;0
2020-6;17.38;0;10;0;0
2020-7;19.72;3;19;0;0
2020-8;20.45;6;19;0;0
2020-9;15.98;0;8;0;0
2020-10;9.93;0;1;0;0
2020-11;5.59;0;0;0;0
2020-12;1.45;0;0;0;2
2021-1;0.34;0;0;0;8
2021-2;3.83;0;0;0;3
2021-3;5;0;0;0;1
2021-4;7.68;0;0;0;0
2021-5;12.39;1;3;0;0
2021-6;19.94;4;20;0;0
2021-7;19.57;1;16;0;0
2021-8;17.81;4;9;0;0
2021-9;16.3;0;8;0;0
2021-10;9.74;0;1;0;0
2021-11;3.8;0;0;0;0
2021-12;1.97;0;0;0;0
2022-1;1.55;0;0;0;1
2022-2;4.31;0;0;0;0
2022-3;5.4;0;0;0;0
2022-4;8.14;0;0;0;0
2022-5;16.11;1;7;0;0
2022-6;20.45;4;19;1;0
2022-7;20.99;7;21;0;0
2022-8;null;4;12;0;0
2022-9;null;null;null;null;null
2022-10;null;null;null;null;null
2022-11;null;null;null;null;null
2022-12;null;null;null;null;null
