month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
2018-9;11.41;0;0;0;0
2018-10;6.99;0;0;0;0
2018-11;1.52;0;0;0;7
2018-12;-2.93;0;0;0;9
2019-1;-7.16;0;0;0;25
2019-2;-2.06;0;0;0;5
2019-3;0.5;0;0;0;3
2019-4;3.62;0;0;0;1
2019-5;4.61;0;0;0;0
2019-6;14.74;1;8;0;0
2019-7;14.73;0;5;0;0
2019-8;14.15;0;3;0;0
2019-9;10;0;0;0;0
2019-10;7.75;0;0;0;0
2019-11;-0.43;0;0;0;6
2019-12;-2.36;0;0;0;8
2020-1;-3.09;0;0;0;9
2020-2;-0.53;0;0;0;6
2020-3;-0.21;0;0;0;4
2020-4;6.09;0;0;0;0
2020-5;8.32;0;0;0;0
2020-6;10.72;0;0;0;0
2020-7;13.8;0;2;0;0
2020-8;13.52;0;3;0;0
2020-9;10.53;0;0;0;0
2020-10;4.25;0;0;0;0
2020-11;1.35;0;0;0;2
2020-12;-4.46;0;0;0;17
2021-1;-6.65;0;0;0;22
2021-2;-1.72;0;0;0;7
2021-3;-1.84;0;0;0;9
2021-4;1.09;0;0;0;3
2021-5;5.53;0;0;0;0
2021-6;13.3;0;2;0;0
2021-7;13.29;0;2;0;0
2021-8;12;0;3;0;0
2021-9;10.78;0;0;0;0
2021-10;5.39;0;0;0;0
2021-11;-1.12;0;0;0;8
2021-12;-3.32;0;0;0;12
2022-1;-3.26;0;0;0;16
2022-2;-2.5;0;0;0;7
2022-3;0;0;0;0;3
2022-4;3.53;0;0;0;2
2022-5;10.22;0;1;0;0
2022-6;14.08;0;3;0;0
2022-7;15.41;0;6;0;0
2022-8;14.52;0;1;0;0
2022-9;8.83;0;0;0;0
2022-10;8.95;0;0;0;0
2022-11;0.96;0;0;0;1
2022-12;-3.1;0;0;0;15
2023-1;-4.4;0;0;0;15
2023-2;-2.06;0;0;0;10
2023-3;1.45;0;0;0;1
2023-4;2.6;0;0;0;0
2023-5;8.61;0;0;0;0
2023-6;13.22;0;3;0;0
2023-7;14.82;0;5;0;0
2023-8;13.93;0;9;0;0
2023-9;13.01;0;1;0;0
2023-10;9.04;0;0;0;0
2023-11;-0.69;0;0;0;6
2023-12;-1.81;0;0;0;10
2024-1;-3.23;0;0;0;12
2024-2;1.7;0;0;0;1
2024-3;2.1;0;0;0;2
2024-4;4.2;0;0;0;5
2024-5;8.71;0;0;0;0
2024-6;12.41;0;2;0;0
2024-7;15.38;0;5;0;0
2024-8;null;0;1;0;0
2024-9;null;null;null;null;null
2024-10;null;null;null;null;null
2024-11;null;null;null;null;null
2024-12;null;null;null;null;null
