region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
vorarlberg;1997;1.78796857242381;0.0769444444444444;;;;;;;;;;;0;0.00666666666666667;0;0;1.70435746131269;0.00666666666666667;0;0;0.0133333333333333;0.00472222222222222;0.151666666666667;0;0.227777777777778;0.108888888888889;0;0.00333333333333333;0.337222222222222;0.0216666666666667;0;0;0;0;0;0.425561154463239;0.396574084627233;0.00694444444444444;0.875277777777778;0;0.829079683534917;;;;;;
vorarlberg;1998;1.78761483170678;0.0663888888888889;;;;;;;;;;;0;0.00444444444444444;0;0;1.71678149837344;0.00638888888888889;0;0;0.0127777777777778;0.00444444444444444;0.1475;0;0.221388888888889;0.105833333333333;0;0.00333333333333333;0.327777777777778;0.0211111111111111;0;0;0;0;0;0.433425665795075;0.425855832578369;0.00694444444444444;0.850555555555556;0;0.866225942817889;;;;;;
vorarlberg;1999;1.83758648;0.0796213225364425;;;;;;;;;;;0;0.00483778218890394;0;0;1.75312737527465;0.00568147;0.004866347819712;0;0.0349618867146869;0.00485712124720111;0.0607828406070361;0.00235052443143633;0.214352129223452;0.0954490487698614;0.00048624893118563;0.0231096670083086;0.306725053440025;0.0306818484567239;0;0;0;0;0;0.451565807264806;0.513701789570075;0.00355559179014128;0.784304186649631;0;0.968823188625022;0;0;0;0;0;0.00483778218890394
vorarlberg;2000;1.76529795531907;0.00998704706914708;;;;;;;;;;;0;0.00481759598640867;0.00011973333333333;0;1.75037357893018;0.00506151559056225;0.00492529678481803;0;0.0457786493194194;0.00588872469499089;0.0684709145789322;0.00237899773170647;0.202646434457616;0.101237828374784;0.0004921391536562;0.0264150681593757;0.347541734153186;0.0358840091585458;0;0;0;0;0;0.410712366953017;0.489653556585881;0.00328634323368942;0.846721312157594;0;0.903652266772586;0;0;0;0;0;0.00481759598640867
vorarlberg;2001;1.80412095679194;0.00842252934639872;;;;;;;;;;;0;0.00485829270143767;0;0;1.7908401347441;0.00584537959559556;0.00556239943168708;0;0.049308155097095;0.008484278253167;0.0731582499639739;0.00268672857879728;0.211933610898759;0.110499586861164;0.00055579890272731;0.0318505789769633;0.354259345400086;0.0341199582516094;0;0;0;0;0;0.364986482217367;0.533809140549547;0.00378044176556175;0.888264070211625;0;0.902576064532472;0;0;0;0;0;0.00485829270143767
vorarlberg;2002;1.92366938919777;0.0105606638801921;;;;;;;;;;;0;0.0049680045403265;0;0;1.90814072077726;0.00613940306426972;0.00556907470111756;0;0.039817407422025;0.00771875161751689;0.0692491477088667;0.00267544013042947;0.222661825629665;0.105035565586568;0.00055346368090185;0.0271603180863947;0.273650107019238;0.0351300882988178;0;0;0;0;0;0.500891139576978;0.608388259940686;0.00350072831378092;0.795360592945811;0;1.11278012783144;0;0;0;0;0;0.0049680045403265
vorarlberg;2003;1.98231470351656;0.0157437634407049;;;;;;;;;;;0;0.00495012418894286;0.00018542157205288;0;1.96143539431486;0.00608146409089236;0.00527824950694864;0.00010747890731157;0.044147745483725;0.00869042857707475;0.0566322361376442;0.00182304036169268;0.232732579415897;0.101761243926061;0.00033980685468849;0.0246538928769786;0.244491397801302;0.0361091013911942;0;0;0;0;0;0.473462501337047;0.721473665415703;0.00365056223069464;0.762848665331411;0;1.19858672898344;0;0;0;0;0;0.00495012418894286
vorarlberg;2004;2.0658235608125;0.0192035680719098;;;;;;;;;;;0;0.00500692065642497;0.00016906578330819;0;2.04144400630086;0.00573559265501486;0.00476988840185378;0.00022065800968233;0.0580823964634122;0.00979427892183514;0.122274212309106;0.00085300886524633;0.250452696205564;0.126468845184993;0.00009983634702318;0.0223889379902709;0.232265390365038;0.0399670215703189;0;0.00017800993241706;0;0;0;0.446308792103914;0.717919964852575;0.00366447612259131;0.873372763289358;0.00017800993241706;1.16789323307908;0;0;0;0;0;0.00500692065642497
vorarlberg;2005;2.06810135207236;0.0151288500054568;0.00069247102631689;0;0.00069247102631689;0.0140175289736831;0;0.0140175289736831;0.00041885000545675;0.00041885000545675;0;0;0;0.00493410008254858;0.00017285437931102;0;2.04786554760504;0.0065693756045385;0.00448288373186325;0.00019275603094625;0.0539952925068672;0.0104604813221504;0.110975590494752;0.0009306779674363;0.250675764620375;0.15112749556882;0.00018553351589526;0.0352141148117031;0.241249889861191;0.0420068709964981;0;0.00018113693873614;0;0;0;0.416307960323825;0.71296855405635;0.0103411692530928;0.908066727033036;0.00018113693873614;1.13961768363327;0;0;0;0;0;0.00493410008254858
vorarlberg;2006;2.04628769611689;0.0188881577413368;0.00069247102631689;0;0.00069247102631689;0.0125853067514609;0;0.0125853067514609;0.00561037996355903;0.00561037996355903;0;0;0;0.00503227066882667;0.00017583964481134;0;2.02219142806192;0.00783749329768467;0.00379980080691492;0.00014643202257841;0.0492262664968358;0.0101788954073765;0.121679067721006;0.00142254623726037;0.262824607649165;0.157504674630423;0.00025016594271436;0.0211373446877745;0.216511585487314;0.0510694443231058;0;0.00019339297465159;0;0;0;0.397938427703306;0.710765859241825;0.00970542343198194;0.903588324710153;0.00019339297465159;1.11840971037711;0;0;0;0;0;0.00503227066882667
vorarlberg;2007;1.9340335983363;0.012897154221751;0.00062187635103929;0;0.00062187635103929;0.0120459380934052;0;0.0120459380934052;0.00022933977730656;0.00022933977730656;0;0;0;0.00495143541223333;0.00017384292565734;0;1.91601116577666;0.00764128602718208;0.00759258391559103;0.00032173284387288;0.0534537171885061;0.00886093801979169;0.121552045782706;0.0008747936919162;0.239136376182555;0.153742325203643;0.0014026280594164;0.0233319650332911;0.214741106932904;0.0470141488361558;0;0.00083298540568403;0;0;0;0.251650351887464;0.773742628798897;0.0101195519670821;0.879665647717531;0.00083298540568403;1.03551253265344;0;0;0;0;0;0.00495143541223333
vorarlberg;2008;2.04271441691505;0.03309443878935;0.00065717598577454;0;0.00065717598577454;0.011943749569781;0;0.011943749569781;0.0204935132337943;0.0204935132337943;0;0;0;0.00490594949009703;0.00016902014914927;0;2.00454500848646;0.00649335413688614;0.0064288771810005;0.00049693997398741;0.0511495595910536;0.00957771304196381;0.141634431824433;0.00058641884683417;0.235708664892782;0.155319151264407;0.00255472208108239;0.0204238180125753;0.218725892582786;0.0399020871174797;0;0.0014950738383924;0;0;0;0.299169070923892;0.804238290063036;0.0106409431138622;0.889001630547269;0.0014950738383924;1.11404830410079;0;0;0;0;0;0.00490594949009703
vorarlberg;2009;1.98727575198863;0.0327878072201614;0.00088120789020518;0;0.00088120789020518;0.0118431939431281;0;0.0118431939431281;0.020063405386828;0.020063405386828;0;0;0;0.0050291946977225;0.00016446790576207;0;1.94929428216498;0.00671651754442617;0.00830665417360445;0.00412277579685597;0.0426141476008761;0.00714399637611917;0.15885415349204;0.00079465752235488;0.228337198647964;0.154294482639943;0.00367848545036967;0.0335974791532444;0.23208300431306;0.0437035452360964;0;0.00366660655163322;0;0;0;0.256501461106127;0.755486745339292;0.00939237122097839;0.924247097946953;0.00366660655163322;1.0213805776664;0;0;0;0;0;0.0050291946977225
vorarlberg;2010;2.16618154336122;0.0112716071403131;0.00120636564347199;0;0.00120636564347199;0.0100378919846272;0;0.0100378919846272;0.00002734951221393;0.00002734951221393;0;0;0;0.00507904891379294;0.00017571491654403;0;2.14965517239057;0.00602372955532097;0.00517376666186136;0.00778340849420186;0.0203253731461395;0.0116287133974768;0.185985863764424;0.00089484211275492;0.234032123856676;0.159609074322243;0.00481616827197775;0.0368582264300817;0.210603225488976;0.0557039819111947;0;0.00508985071743067;0;0;0;0.4012257335006;0.7932276;0.0106734907592132;0.939438497413328;0.00508985071743067;1.20512682425981;0;0;0;0;0;0.00507904891379294
vorarlberg;2011;1.94178982643272;0.0163138139185338;0.011328475131;0;0.011328475131;0;0;0;0.00498533878753383;0.00498533878753383;0;0;0;0.00495038789968544;0.00019079551733289;0;1.92033482909717;0.00651614691538847;0.00424922299556206;0.00639252608766025;0.0294384310260383;0.0101366112880871;0.220075813175655;0.0006551301097769;0.235116338415322;0.153691306172547;0.00395552685486236;0.0319402601522153;0.176105700606103;0.0399870626194639;0;0.00546390638002239;0;0;0;0.377273950869186;0.6120940518;0.00724284362927808;0.918260076418681;0.00546390638002239;0.996610846298464;0;0;0;0;0;0.00495038789968544
vorarlberg;2012;1.98641802913184;0.005791077299774;0;0;0;0;0;0;0.005791077299774;0.005791077299774;0;0;0;0.00492771585843419;0.00016393813184201;0;1.97553529784179;0.00631578855532097;0.00517376666186136;0.00778340849420186;0.0359255478922428;0.0109740983974768;0.228097133220015;0.00080420311275492;0.231955799543723;0.146359034627615;0.00481616827197775;0.0395139264395408;0.180949165988976;0.0482615129111947;0;0.00602156585912825;0;0;0;0.361690075039839;0.655932537;0.00496156582592353;0.946929554116903;0.00602156585912825;1.02258417786576;0;0;0;0;0;0.00492771585843419
vorarlberg;2013;2.17105053043078;0.00620899441930381;0;0;0;0;0;0;0.00620899441930381;0.00620899441930381;0;0;0;0.00506793679457519;0.00017389043077867;0;2.15959970878612;0.00601776;0.00128644134249666;0.0369377999609167;0.0618946834572717;0.00433451284066992;0.209649993737494;0.0824100385952214;0.274885274187052;0.253235791609862;0.0108163062529231;0.024666593650854;0.185196443415182;0.0452907778156717;0;0.0100555519664197;0;0;0;0.217757951613207;0.7287321708;0.00643161754087989;1.19662241686561;0.0100555519664197;0.952921739954086;0;0;0;0;0;0.00506793679457519
vorarlberg;2014;1.86023143125014;0.00489899927446514;0;0;0;0;0;0;0.00489899927446514;0.00489899927446514;0;0;0;0.0049321641280905;0.00015241296442538;0;1.85024785488316;0.005594148;0.00220069884555408;0.0576098561806947;0.0609929008907728;0.00448547020257144;0.201082420849951;0.0665990141825347;0.271046627872658;0.147229889442194;0.00721554397220419;0.0167263177247582;0.135274807311341;0.0467242652147042;0;0.0115563546821451;0;0;0;0.214781802938916;0.594614108442858;0.00651362812930167;1.02278196068994;0.0115563546821451;0.815909539511075;0;0;0;0;0;0.0049321641280905
vorarlberg;2015;2.03528329938759;0.00565229732855856;0;0;0;0;0;0;0.00565229732855856;0.00565229732855856;0;0;0;0.005056866;0.00016738738759012;0;2.02440674867144;0.008684838;0.00063495661649805;0.0565828461280464;0.0525101522993225;0.00463129070036164;0.188318348146595;0.0537865145058983;0.262964273199408;0.151745093065339;0.00727074099049883;0.0146336002834981;0.129129823163227;0.0504104707827125;0;0.0119845555341714;0;0;0;0.331727954566294;0.692063816138036;0.00732747455153436;0.981302947881406;0.0119845555341714;1.03111924525586;0;0;0;0;0;0.005056866
vorarlberg;2016;2.0692255978995;0.00591256436745658;0;0;0;0;0;0;0.00591256436745658;0.00591256436745658;0;0;0;0.00525769197942858;0.00016790592007356;0;2.05788743563254;0.007980336;0.00146781117245813;0.0303525168473672;0.0494225394919833;0.00523203915399494;0.180966658698595;0.0530765105613058;0.261321669949845;0.145353748009588;0.00528539407892228;0.0143733680787682;0.139132171810935;0.0532620186677442;0;0.0124473707835616;0;0;0;0.365241565296958;0.724877166988928;0.00809455004158858;0.947226782521508;0.0124473707835616;1.09821328232747;0;0;0;0;0;0.00525769197942858
vorarlberg;2017;2.1713;0.00592979199635811;0;0;0;0;0;0;0.00592979199635811;0.00592979199635811;0;0;0;0.00508110444;0.00017603523621303;0;2.16011306832743;0.00902079;0.00155328895695978;0.0324954335003725;0.0493938544443594;0.00556303443193275;0.176315748502049;0.0554465894125417;0.284507440495103;0.151104872147861;0.00775267172055333;0.0152070552952799;0.128543129136137;0.0559891530406306;0;0.0118634031160583;0;0;0;0.388166039333189;0.775092645756808;0.012097919037595;0.97289306108378;0.0118634031160583;1.17535660412759;0;0;0;0;0;0.00508110444
vorarlberg;2018;2.0783;0.00586304175071608;0;0;0;0;0;0;0.00586304175071608;0.00586304175071608;0;0;0;0.00514602;0.00016522668040008;0;2.06712571156888;0.00964116;0.00438228907304967;0.0326187055908392;0.0482924158952678;0.00676498258488806;0.167153272680094;0.0494241677905792;0.297831400425772;0.152960272321555;0.00828475157937975;0.0148644420344053;0.163877959823535;0.0526459904327625;0;0.0115318324576564;0;0;0;0.348169300535258;0.688152112564731;0.0105306557791107;1.00874181023213;0.0115318324576564;1.0468520688791;0;0;0;0;0;0.00514602
vorarlberg;2019;2.1645;0.00653801714567311;0;0;0;0.00042508566;0.00042508566;0;0.00611293148567311;0.00611293148567311;0;0;0;0.0047351745;0.00017236142057609;0;2.15305444693375;0.00958014;0.00144940879135544;0.0305139945116664;0.0437581081385422;0.00930559540326833;0.156418183338728;0.039398047220785;0.304354146430692;0.149982119214976;0.00756987378429022;0.0192294237347579;0.153608274840329;0.0644998326433878;0;0.0126874537229691;0;0;0;0.420188357722042;0.717481964940064;0.0130295224958989;0.989667148052778;0.0126874537229691;1.15069984515801;0;0;0;0;0;0.0047351745
vorarlberg;2020;1.92772199964049;0.00598213625575981;0;0;0;0.00001139067733038;0.00001139067733038;0;0.00597074557842942;0.00597074557842942;0;0;0;0.00146841234154715;0.0008004294621563;0;1.91947102158103;0.0193933443550864;0.00145325677929709;0.0195530037614783;0.0440459058140517;0.009738180523808;0.151235299852017;0.0394822498063267;0.301164534408472;0.155590968832361;0.007589970794337;0.0196985523021953;0.150824423419551;0.0556875141371314;0;0.0134593738623609;0;0;0;0.199304795649931;0.72032756970455;0.0109220775780746;0.975457204786111;0.0134593738623609;0.930554442932553;0;0;0;0;0;0.00146841234154715
wien;1988;16.4825253691843;8.50638888888889;;;;;;;;;;;0;0.0614;0;0.00029;7.91444648029536;0.00111111111111111;0.100555555555556;0;0.00833333333333333;0.0486111111111111;0.0969444444444444;0;0.610277777777778;0.321666666666667;0.00083333333333333;0.0636111111111111;0.0191666666666667;0.0244444444444444;0;0;0;0;0;1.44018;5.15398870251758;0.0247222222222222;1.29555555555556;0;6.61889092473981;;;;;;
wien;1989;17.0291036916908;8.91;;;;;;;;;;;0;0.05868;0;0.00031;8.06011369169081;0.00111111111111111;0.106666666666667;0.00055555555555555;0.00833333333333333;0.0472222222222222;0.105833333333333;0;0.646666666666667;0.298611111111111;0.00083333333333333;0.0583333333333333;0.0191666666666667;0.0241666666666667;0;0;0;0;0;1.34208;5.37608924724636;0.0244444444444444;1.3175;0;6.74261369169081;;;;;;
wien;1990;17.3236533676242;9.85555555555556;;;;;;;;;;;0;0.0637;0;0.00026;7.40413781206869;0.00111111111111111;0.111388888888889;0.00055555555555555;0.00888888888888889;0.0525;0.105555555555556;0;0.864166666666667;0.358611111111111;0.00083333333333333;0.0672222222222222;0.0244444444444444;0.025;0;0;0;0;0;1.17985;4.57873225651314;0.0252777777777778;1.62027777777778;0;5.78386003429092;;;;;;
wien;1991;18.9639261400936;10.5013888888889;;;;;;;;;;;0;0.06753;0;0.00028;8.39472725120472;0.00111111111111111;0.102777777777778;0;0.00916666666666667;0.0605555555555556;0.106666666666667;0;0.8625;0.341111111111111;0.00083333333333333;0.0652777777777778;0.0225;0.025;0;0;0;0;0;1.5938;5.1737050289825;0.0297222222222222;1.5975;0;6.79722725120472;;;;;;
wien;1992;18.3109185387029;9.91722222222222;;;;;;;;;;;0;0.06345;0;0.0002;8.33004631648067;0.00111111111111111;0.106944444444444;0.00055555555555555;0.00833333333333333;0.0661111111111111;0.115833333333333;0;0.803055555555556;0.3425;0.00083333333333333;0.0808333333333333;0.0244444444444444;0.0241666666666667;0;0;0;0;0;1.74324;4.98430631648067;0.0277777777777778;1.57472222222222;0;6.75532409425844;;;;;;
wien;1993;17.5020156955198;8.7275;;;;;;;;;;;0;0.06016;0;0.00026;8.71409569551978;0.00111111111111111;0.109166666666667;0.00055555555555555;0.00861111111111111;0.0716666666666667;0.1225;0;0.76;0.280833333333333;0.00083333333333333;0.112222222222222;0.0230555555555556;0.025;0;0;0;0;0;1.74051;5.42997458440867;0.0280555555555556;1.51555555555556;0;7.19854013996422;;;;;;
wien;1994;18.7896241426701;9.40416666666667;;;;;;;;;;;0;0.05434;0;0.00014;9.33097747600347;0.00111111111111111;0.110833333333333;0.00055555555555555;0.00916666666666667;0.0822222222222222;0.135833333333333;0;0.855555555555556;0.248055555555556;0.00083333333333333;0.128888888888889;0.0208333333333333;0.025;0;0;0;0;0;1.81314;5.87311525378125;0.0258333333333333;1.61888888888889;0;7.71208858711458;;;;;;
wien;1995;18.2184099864328;9.535;;;;;;;;;;;0;0.04668;0;0.0002;8.63652998643283;0.00138888888888889;0.119166666666667;0.00083333333333333;0.00972222222222222;0.0875;0.148611111111111;0;0.916666666666667;0.272777777777778;0.00083333333333333;0.141111111111111;0.0236111111111111;0.0266666666666667;0;0;0;0;0;1.33196;5.5287366530995;0.0269444444444444;1.74888888888889;0;6.88764109754394;;;;;;
wien;1996;18.3946953202842;10.2338888888889;;;;;;;;;;;0;0.03902;0;0.0002;8.12158643139531;0.00138888888888889;0.120277777777778;0.00055555555555555;0.0105555555555556;0.0825;0.1525;0;0.893611111111111;0.304444444444444;0.00083333333333333;0.135833333333333;0.0255555555555556;0.0361111111111111;0;0;0;0;0;1.57775;4.74994754250642;0.0297222222222222;1.76416666666667;0;6.35741976472864;;;;;;
wien;1997;17.8433272504374;9.09916666666667;;;;;;;;;;;0;0.03464;0;0.00019;8.7093305837707;0.00166666666666667;0.146111111111111;0.00083333333333333;0.0116666666666667;0.0397222222222222;0.133888888888889;0;0.937777777777778;0.47;0.00083333333333333;0.0505555555555556;0.0166666666666667;0.0158333333333333;0;0;0;0;0;1.26856;5.58465947265958;0.0305555555555556;1.82555555555556;0;6.88377502821514;;;;;;
wien;1998;18.6895873833019;10.5502777777778;;;;;;;;;;;0;0.03475;0;0.00018;8.10437960552408;0.00166666666666667;0.141944444444444;0.00083333333333333;0.0113888888888889;0.0386111111111111;0.13;0;0.911388888888889;0.456666666666667;0.00055555555555555;0.0491666666666667;0.0161111111111111;0.0152777777777778;0;0;0;0;0;1.16785;5.13208516107964;0.0308333333333333;1.77361111111111;0;6.33076849441297;;;;;;
wien;1999;20.37759908;11.9099843999253;;;;;;;;;;;0;0.03583072;0;0;8.43178396007467;0;0.135779392083393;0.00282035417429569;0.0377989112624217;0.0302899631196878;0.10215773233692;0.00117526221571816;0.265209699707057;0.442719647334544;0.00111748218732501;0.0963893608220153;0.0198247329650722;0.0106218722702885;0;0;0;0;0;1.43992024085913;5.8130160599795;0.0329432487572811;1.14590441047874;0;7.28587954959592;0;0;0;0;0;0.03583072
wien;2000;18.2869362846704;10.4654829362664;;;;;;;;;;;0;0.03210791;0;0;7.789345438404;0;0.150431163023984;0.00062813703227957;0.0384260603692575;0.00054444942346972;0.0936912247896889;0.00118949886585323;0.327884930049386;0.4454645433286;0.00113101891361497;0.0680387898345042;0.0201100082396177;0.0108606112724363;0;0;0;0;0;1.0928114094426;5.50692500973578;0.0312085840829514;1.15840043514269;0;6.63094500326133;0;0;0;0;0;0.03210791
wien;2001;18.160361076479;9.75535758888822;;;;;;;;;;;0;0.03102647;0;0;8.37397701759075;0;0.165028952007504;0.00315926047914589;0.04314411605047;0.0271429730503233;0.0884916673373378;0.00134336428939864;0.369598888570947;0.444610517495361;0.00127731977120882;0.0789463028565483;0.0225851788277149;0.010478616842157;0;0;0;0;0;1.41694469168381;5.66909752784717;0.0321276404816633;1.25580715757812;0;7.11816986001264;0;0;0;0;0;0.03102647
wien;2002;19.0341269192892;10.9476970756637;;;;;;;;;;;0;0.02994503;0;0;8.0564848136255;0;0.105794855502528;0.00050809887114818;0.0428991063100942;0.0264318372582593;0.0871299836521436;0.00133772006521473;0.386578065764661;0.435232661719247;0.001271953036958;0.0758661569012814;0.0225381510109976;0.0115315419562894;0;0;0;0;0;1.37326213569474;5.45518646503436;0.0309160808475564;1.19712013204882;0;6.85936468157667;0;0;0;0;0;0.02994503
