region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_raffinerie;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
salzburg;2000;8.89580186500837;0.37867158634332;;;;;;;;;;;0;0;0;0.800877243127067;7.71625303553799;0.00000017904113648;0.00479696835222597;0.0373365955226064;0.109987672373223;0.00383201593547819;0.0788831490156256;0.0106997345386935;0.0235238361295242;0.0777076184030561;0.00499793419607608;0.142587799264866;0.0049186297877025;0.0493159192262294;0.0420917107905078;4.24810683060114;0;0.00145618584460969;0.618458223199108;0.461803546422028;1.56719744465904;0.228551042235119;0.548588051786442;4.91011295043536;2.25755203331619;0;0;0;0;0;0
salzburg;2001;9.45217619565511;0.588301032189423;;;;;;;;;;;0;0;0;0.767466449071931;8.09640871439376;0.00000029411491045;0.00660738163640425;0.0300311215277522;0.0914420086235664;0.00551533829765231;0.0731285418725731;0.0153218737931234;0.0514459979408994;0.0692687325882295;0.0260005427996864;0.144573990631577;0.00705968150853183;0.0420893046327222;0.0420571256719542;4.57704943164961;0;0.00151598973208771;0.455531633998681;0.620881822207611;1.60745032462479;0.229437576541398;0.562484809967628;5.07615418105233;2.4577697233738;0;0;0;0;0;0
salzburg;2002;9.70838022813837;0.416809105015758;;;;;;;;;;;0;0;0;0.728250645967348;8.56332047715527;0.00000043516445742;0.00408290100309053;0.0210390852627018;0.069073285862632;0.00542709520164178;0.0527774346614289;0.0128509428564152;0.0428795754055472;0.0580044023942628;0.0134374721742998;0.129646083191004;0.00609551098242794;0.0403360622195336;0.0406691764165372;5.07647580383808;0;0.00164297304785867;0.520391552638333;0.651685153456456;1.59856211377065;0.218243417607894;0.455650286379444;5.63917950594083;2.468490684835;0;0;0;0;0;0
salzburg;2003;10.3072416431817;0.405994041504502;;;;;;;;;;;0;0;0;0.731681953401194;9.16956564827601;0.0000518616080549;0.00532689380048508;0.0207510545420496;0.128580845562312;0.0203223113193836;0.0461009647604511;0.0150049722245581;0.0495012554607178;0.0685624207684325;0.0222661607604004;0.249956491234355;0.00799345759712275;0.0278004768056819;0.044239390361915;5.43391160409253;0;0.00143778318854206;0.450433461461061;0.741120488952144;1.6212521220901;0.214951631685719;0.662219166444006;5.93002223910403;2.57732424272796;0;0;0;0;0;0
salzburg;2004;10.2389420584728;0.37800663069976;;;;;;;;;;;0;0;0;0.751069492147198;9.10986593562581;0.00008672743643001;0.00584387901671378;0.0202381410816617;0.108359622351029;0.0208478698658192;0.0395705165386794;0.0146297834012161;0.0515363483382489;0.0549924965910614;0.04034266122046;0.363131236608836;0.00810196814959419;0.0327078590043639;0.0442393848616347;5.49678424567122;0;0.00170752068213713;0.450216787534147;0.561164505266378;1.58257071189681;0.212793670109368;0.760389109604114;5.99294793874914;2.35652888727255;0;0;0;0;0;0
salzburg;2005;10.3090021836338;0.397996950510192;0;0;0;0.00000000000000002;0.332029472267972;0.3204;0.0116294722679721;0.0659674782422203;0.0659674782422203;0;0;0;0;0.65773873680109;9.2532664963225;0.00015094616179837;0.00679687485123264;0.0197646576394822;0.128954689294174;0.0183091045174174;0.0427556505868051;0.0140824611420981;0.0501167813004522;0.0470346662510681;0.0440666511307112;0.333875317482621;0.00859104404914179;0.0167440762167241;0.0513773721473825;5.69156731615239;0;0.00172133010248375;0.430510664982058;0.654451407635075;1.50988774095233;0.182507743727067;0.731242920623725;6.17517668338431;2.34684689231447;0;0;0;0;0;0
salzburg;2006;10.1262824771667;0.341313957416667;0;0;0;0;0.290316088388889;0.27977;0.0105460883888889;0.050997869;0.050997869;0;0;0;0;0.790298371666667;8.99467014808333;0.00019579125;0.00507366797222222;0.0192969824444444;0.180588587388889;0.0185214635;0.0448057233888889;0.0119846233055556;0.0462337101944444;0.0445030052222222;0.0436089877222222;0.318898818583333;0.00928182272222222;0.0224191599444444;0.0507512173055556;5.40041935213889;0;0.00163343622222222;0.503366760861111;0.660814749472222;1.43874528894444;0.173526999527778;0.765412343611111;5.95617076652778;2.27308703794444;0;0;0;0;0;0
salzburg;2007;9.53977860452778;0.27376250425;0;0;0;0;0.235990152583333;0.226637042222222;0.00935311036111111;0.0377723516666667;0.0377723516666667;0;0;0;0;0.613839076361111;8.65217702391667;0.00009888744444444;0.00503493930555556;0.0185847835277778;0.185562543027778;0.0179767549722222;0.0399978443333333;0.00843866663888889;0.0433039103333333;0.0367513413055556;0.0359539415277778;0.331638551027778;0.00838770169444445;0.0145049508611111;0.0504782371666667;5.44267818708333;0;0.00168079469444444;0.591355114666667;0.465122393055556;1.19281121669444;0.161816264555556;0.746234816;6.08619233361111;1.81974987430556;0;0;0;0;0;0
salzburg;2008;9.36646601675083;0.265776169690278;0;0;0;0;0.219427533311389;0.203529941711111;0.0158975916002778;0.0463486363788889;0.0463486363788889;0;0;0;0;0.613541395341389;8.48714845171889;0.00000166882277777;0.00547937979527778;0.0183186609630556;0.207886676248611;0.0143617569730556;0.0359188815166667;0.00509878441722222;0.0394504400363889;0.0441534395727778;0.0144533836038889;0.358849787693889;0.00781912914055556;0.0116090090933333;0.0504345282216667;5.21680538476306;0;0.00159117634111111;0.562030410673333;0.511134650695278;1.22099525660278;0.160756046544167;0.7634009978775;5.83086149999889;1.8928859538425;0;0;0;0;0;0
salzburg;2009;8.99682781869194;0.354457210514722;0;0;0;0;0.317721446077778;0.286026772400278;0.0316946736775;0.0367357644369444;0.0367357644369444;0;0;0;0;0.675122966034444;7.96724764214306;0.00000163990138888;0.00925090148694445;0.0117511847563889;0.186972093334167;0.0110101317066667;0.0300765658197222;0.00720030492305555;0.0397149186602778;0.0672517584016667;0.0185709005866667;0.325800064085;0.0082910764;0.0146763128508333;0.0495604729733333;4.98724890669778;0;0.00148238087972222;0.492921291363056;0.418506807337222;1.13965994824444;0.147299981734444;0.730567852913056;5.53121305191389;1.70546673731611;0;0;0;0;0;0
salzburg;2010;8.87881643393833;0.274769296051944;0;0;0;0;0.245819761114444;0.2422353723;0.00358438881444444;0.0289495349377778;0.0289495349377778;0;0;0;0;0.5611288189375;8.04291831894889;0.00000163887416666;0.0130188990333333;0.00103076224611111;0.155738648728056;0.0119195957997222;0.0323801312602778;0.00859929464361111;0.041303001985;0.0163788318730556;0.0364273520452778;0.278809737946111;0.0080885333575;0.0118868169194444;0.0482402927813889;5.20290605187167;0;0.00133040397361111;0.534547631548056;0.242178614684167;1.25423149201806;0.143900587360278;0.615583244711667;5.78702438017444;1.6403106940625;0;0;0;0;0;0
salzburg;2011;8.2343790309475;0.110005813224444;0;0;0;0;0.0760162741102778;0.0744568343;0.00155943981027778;0.0339895391141667;0.0339895391141667;0;0;0;0;0.567675069013056;7.55669814870972;0.00000162546777777;0.0130849215252778;0.00113768427277778;0.0756695062452778;0.0111165045508333;0.0367111771263889;0.00800728756611111;0.0407794295608333;0.00793056369583333;0.0356243405330556;0.270718089096111;0.00735307497361111;0.0118023415;0.0405004090488889;4.95807846304083;0;0.00159394450527778;0.559036495068611;0.229189470920556;1.10699931854667;0.141363501465;0.519936546114167;5.55920931166361;1.47755229093194;0;0;0;0;0;0
salzburg;2012;7.90930071767417;0.0169611572508333;0;0;0;0;0;0;0;0.0169611572508333;0.0169611572508333;0;0;0;0;0.488216987886667;7.40412257253667;0.00000162149194444;0.00145882031916667;0.00111277949583333;0.0544191557366667;0.0120136008161111;0.0425559555633333;0.00920037912083333;0.0275446686161111;0.00431962762111111;0.0408139344686111;0.288630631896111;0.00662288762416667;0.00932646909027778;0.0417147769008333;4.95644710897333;0;0.00160988341388889;0.488912464608333;0.181403551545;1.09465606526917;0.141358189965833;0.498020531860278;5.48868423389639;1.41741780678;0;0;0;0;0;0
salzburg;2013;8.22583218638889;0.0264479030555556;0;0;0;0;0;0;0;0.0264479030555556;0.0264479030555556;0;0;0;0;0.524194117777778;7.67519016555556;0;0.00426728166666667;0.00057634833333333;0.0591061047222222;0.00435000361111111;0.0130503516666667;0.00934416277777778;0.00938642305555555;0.00513688583333333;0.0474174636111111;0.167046561944444;0.00045619138888888;0.0136114711111111;0.0356837844444444;5.27919000611111;0;0.00162548722222222;0.51321046;0.200853821388889;1.16565493833333;0.145222418055556;0.333749249722222;5.82970973777778;1.51173117777778;0;0;0;0;0;0
salzburg;2014;7.96500251194444;0.0219126980555556;0;0;0;0;0;0;0;0.0219126980555556;0.0219126980555556;0;0;0;0;0.503354934444444;7.43973473361111;0;0.00466136472222222;0.00063188527777777;0.0210504847222222;0.00188361666666667;0.00784804277777778;0.00631736944444444;0.0639404575;0.00352684777777778;0.055485165;0.131009160833333;0.00034389888888888;0.0141222741666667;0.0387418408333333;5.19120411;0;0.00151959222222222;0.543803564444444;0.19235948;1.01485337444444;0.146432203888889;0.310820568055556;5.7752691075;1.35364505833333;0;0;0;0;0;0
salzburg;2015;8.05965425305556;0.0246181327777778;0;0;0;0;0;0;0;0.0246181327777778;0.0246181327777778;0;0;0;0;0.521956846944444;7.51307917888889;0;0.00688061138888889;0.00113372722222222;0.02218207;0.00184767388888889;0.0137039238888889;0.00801206388888889;0.0113134172222222;0.00262507611111111;0.0487728841666667;0.138966183333333;0.00048561055555555;0.0149290391666667;0.0294942877777778;5.30660930555556;0;0.0015266175;0.598107633333333;0.184729681388889;0.976932447777778;0.144826925277778;0.270852280833333;5.93573784416667;1.30648905416667;0;0;0;0;0;0
salzburg;2016;8.30421554472222;0.0271584272222222;0;0;0;0;0;0;0;0.0271584272222222;0.0271584272222222;0;0;0;0;0.573642089722222;7.70341502805556;0;0.00843712638888889;0.00098758277777777;0.0248069533333333;0.0149908380555556;0.0138395061111111;0.00774326583333333;0.00709541916666667;0.00289428972222222;0.0457415752777778;0.121689490555556;0.00047895666666666;0.00443996583333333;0.0296434994444444;5.53696718888889;0;0.00161341583333333;0.599353057777778;0.1647495025;0.970411013611111;0.147532380277778;0.253144969722222;6.16757716194445;1.28269289638889;0;0;0;0;0;0
salzburg;2017;8.52681308833333;0.0273022522222222;0;0;0;0;0;0;0;0.0273022522222222;0.0273022522222222;0;0;0;0;0.550386511666667;7.94912432444444;0;0.006183855;0.00019470944444444;0.0216338813888889;0.0126857819444444;0.0133496022222222;0.00859419777777778;0.00619877611111111;0.00352038833333333;0.0387126947222222;0.131959946666667;0.0004903025;0.00408243416666667;0.0323013969444444;5.64443545833333;0;0.00168198166666667;0.6332433175;0.2395332325;1.00925475277778;0.141067613611111;0.247606570833333;6.31166215444444;1.38985559888889;0;0;0;0;0;0
salzburg;2018;8.3894841109675;0.0332186637086111;0;0;0;0;0;0;0;0.0332186637086111;0.0332186637086111;0;0;0;0;0.589242349839444;7.76702309741944;0;0.00437045813472222;0.00000052908166666;0.0200917902508333;0.0121461291083333;0.0122271466019444;0.00670766340222222;0.00393519532611111;0.00064185244583333;0.0167987091111111;0.125709352178611;0.00035878422027777;0.00307113946055556;0.0308613387186111;5.65712196846167;0;0.0015148311375;0.642515449198889;0.204192080404444;0.885127444624167;0.139631235551944;0.206058749322222;6.33201358751667;1.22895076058056;0;0;0;0;0;0
salzburg;2019;8.39454925408333;0.00924248869444444;0;0;0;0;0.00029723141666666;0.00029723141666666;0;0.00894525730555556;0.00894525730555556;0;0;0;0;0.592687735583333;7.79261902980556;0;0.00504872322222222;0.00007727366666666;0.0346210831388889;0.0124452025;0.0122465650833333;0.00822573480555556;0.00463589888888889;0.00175707119444444;0.00880736952777778;0.127455957583333;0.00032831583333333;0.00376503655555556;0.0308537400833333;5.67842421161111;0;0.00170360422222222;0.613812471722222;0.202988493166667;0.908634714194444;0.136787562805556;0.219414232;6.32479402766667;1.24841077016667;0;0;0;0;0;0
salzburg;2020;7.25274964286111;0.0455202047222222;0;0.0117817544444444;0.0117817544444444;0;0.0245360097777778;0.0245360097777778;0;0.00920244052777778;0.00920244052777778;0;0;0;0;0.538554517277778;6.66867492083333;0;0.00350487391666667;0.00008122466666666;0.0254267325;0.00500401686111111;0.00880602152777778;0.00730600847222222;0.00310539297222222;0.00065689352777777;0.00909733211111111;0.11265847375;0.00025276922222222;0.00225375488888889;0.0271154709166667;4.95418597880556;0;0.00176896233333333;0.209271388194444;0.198882351666667;0.963376648444444;0.135920626055556;0.178153494416667;5.19234180025;1.29817962616667;0;0;0;0;0;0
kaernten;1988;8.41166443728707;0.528611111111111;;;;;;;;;;;0;0;0;0.896388888888889;6.98666443728707;0.208611111111111;0.0342519498396494;0.0141666666666667;0.0978292867615492;0.00142982850052166;0.0496836012493019;0.00699898082409808;0.101786984521042;0.0483109965668556;0.00797613379314236;0.0970254744098369;0.0102347561958468;0.0383624628487922;0.0861111111111111;3.40247806018431;0;0.00234594321788987;0.100595999241536;0.356470968451597;1.95608572222222;0.365908399569994;0.716668233288414;3.59153111375483;2.67846509024381;;;;;;
kaernten;1989;8.31242226200292;0.4275;;;;;;;;;;;0;0;0;0.908055555555556;6.97686670644736;0.198333333333333;0.0303702053212772;0.0141666666666667;0.0881617159931139;0.00143042022657912;0.0473937454344439;0.00613575730162564;0.0950940391872097;0.0400442204611342;0.00728577250928411;0.100192454479826;0.0106310250663607;0.0361170315955011;0.0814725;3.53740292024717;0;0.00215701842722532;0.122021594469305;0.298285223812528;1.90548694444444;0.354684117470342;0.675356387576356;3.74305403314369;2.55845628572731;;;;;;
kaernten;1990;8.71403338966141;0.535277777777778;;;;;;;;;;;0;0;0;1.04277777777778;7.13597783410585;0.172777777777778;0.026768197782452;0.0119444444444444;0.0844148111050722;0.00142972643368841;0.0478890636986933;0.00567317708398717;0.0850868061072297;0.0386566929817392;0.0075451420526495;0.114761932134929;0.0106193940853943;0.0347287258396869;0.087046;3.62879145024297;0;0.00196809363656087;0.121422964734864;0.377072987481911;1.92501;0.3523704464818;0.642295891527744;3.83922850861439;2.65445343396371;;;;;;
kaernten;1991;9.17279125058888;0.433888888888889;;;;;;;;;;;0;0;0;0.98;7.7589023617;0.159444444444444;0.0276145654427627;0.0122222222222222;0.0833826042280056;0.00171145007078051;0.0538112008568494;0.00576894964372333;0.0940532815540658;0.0411853998301125;0.00794708516590733;0.131655494093806;0.0120822247299057;0.0375073385366508;0.0797222222222222;4.02668375716447;0;0.00177845267420534;0.135834475525706;0.380199953539456;2.12545394444444;0.340843295310256;0.668386260819236;4.24401890758661;2.84649719329417;;;;;;
kaernten;1992;9.07914371111495;0.467222222222222;;;;;;;;;;;0;0;0;1.12277777777778;7.48914371111495;0.123888888888889;0.0198435059206962;0.0116666666666667;0.0821473978281108;0.00143184599024859;0.0470293713766631;0.00529630158962569;0.0860011208942055;0.0359078042642689;0.00712005251363408;0.105371270768386;0.00958166837192092;0.0302855466550669;0.0790821666666667;4.02771157023031;0;0.00173908781697979;0.146554458602988;0.382509064153139;1.954375;0.331600921916492;0.565571441728383;4.25508728331694;2.66848498606963;;;;;;
kaernten;1993;9.71286186223186;0.53392350796563;;;;;;;;;;;0;0;0;1.44475093010508;7.73418742416116;0.173055555555556;0.0259654122400429;0.015;0.135576112401929;0.00170906077581888;0.0618063827721219;0.00749960891508031;0.111597631527321;0.0498103034074822;0.00985774010351791;0.118503328575455;0.0123953255568251;0.0391751270354683;0.0772638354091758;4.11399532993014;0;0.00175846300619947;0.155963942548541;0.373828872506714;1.94932411111111;0.300101280782664;0.761951588866617;4.34898157089405;2.62325426440049;;;;;;
kaernten;1994;9.01031168411191;0.595056739166667;;;;;;;;;;;0;0;0;0.824484879861111;7.59077006508413;0.172777777777778;0.0323600052083675;0.0169444444444444;0.113527314248873;0.00198535953744016;0.0636047201720508;0.00804094061608389;0.101842791713205;0.0489653362477258;0.00888418970934528;0.123570526726274;0.0126371694030977;0.0438977146348494;0.0780061159785978;4.12818924644881;0;0.002108010915436;0.16235283143743;0.338048163051378;1.85048077777778;0.282546629035175;0.749038290439533;4.37065620478028;2.47107556986433;;;;;;
kaernten;1995;9.11021875767391;0.619327421585261;;;;;;;;;;;0;0;0;0.658631240972222;7.83226009511643;0.203333333333333;0.0301463280125447;0.0205555555555556;0.100355948567286;0.00170616731956064;0.0562109946791244;0.00734063082102903;0.0951925541643736;0.0328550809567681;0.0106139104158739;0.121200573258256;0.00958164398934178;0.0411204842122594;0.0727296590725278;4.19019992762644;0;0.00232652632646967;0.178741720326319;0.375326758445272;1.99189244444444;0.290829853589633;0.730213205285306;4.44399783335178;2.65804905647935;;;;;;
kaernten;1996;10.1121591433001;0.668376583333333;;;;;;;;;;;0;0;0;0.829200425;8.61458213496676;0.229746;0.0321264040201094;0.0275;0.0997939374294989;0.00059217497947479;0.0705657729886361;0.00961344906875883;0.0723098374253383;0.0287293613957525;0.0142657312199328;0.155308165531183;0.0136379303587626;0.0561465443844972;0.0655402269668206;4.61987935501017;0;0.00237465809943675;0.198186164770764;0.497053363355114;2.12726222222222;0.293950835740303;0.810335308801944;4.88598040484717;2.91826642131764;;;;;;
kaernten;1997;9.88251155665596;0.730857287388889;;;;;;;;;;;0;0;0;0.950136;8.20151826926707;0.0947816666666667;0.0457278429575964;0.0463888888888889;0.160488604725377;0.00059029745193957;0.104644266030599;0.0115271405312549;0.0907528387329839;0.0424206120485644;0.0223587606567169;0.158087788024116;0.0190167559172226;0.0503601470516519;0.0662087995699531;4.36415357026183;0;0.002356195839623;0.206241720326319;0.581260130727756;1.83360677777778;0.300545465080217;0.847145609683578;4.63896028599775;2.71541237358575;;;;;;
kaernten;1998;10.4807374473332;0.723888888888889;;;;;;;;;;;0;0;0;0.9501445;8.80670405844428;0.0772222222222222;0.0374224057966747;0.0380555555555556;0.132477950349084;0.00059192482985168;0.0895825215377656;0.0103279216990983;0.0742678242266622;0.0345066882302681;0.0186784202063711;0.168481865427533;0.0155877246329301;0.0411239339524722;0.0653401183566653;4.90187947997522;0;0.00253646507083467;0.216519498104097;0.553368221628631;2.01638888888889;0.312344427753461;0.738326958666489;5.18627556150681;2.88210153827097;;;;;;
kaernten;1999;10.2100930920522;0.663038443766809;;;;;;;;;;;0;0;0;0.961703774822861;8.58535087346253;0.0481571834807169;0.0311935815372519;0.0269929383543491;0.0630667884618083;0.0006008766963659;0.0628997340416389;0.0115354801269477;0.0597076739070533;0.0250485079106828;0.0386119755211719;0.143791754444134;0.0114664436806942;0.0131389466472517;0.0676961585931769;4.74428113497328;0;0.00249016958430709;0.177707589449446;0.629879339958106;2.10075060895044;0.3263339871437;0.536211884810067;4.99217505260022;3.05696393605225;0;0;0;0;0;0
kaernten;2000;10.3249862117846;0.64233941645411;;;;;;;;;;;0;0;0;1.06500415653702;8.61764263879349;0.0463576667683861;0.0506062087094619;0.0290970932856558;0.0955776574046339;0.00048550152472569;0.0793391141982147;0.0118412607569976;0.0340852969623772;0.0187385260773346;0.015658401319919;0.207665069415516;0.0103489335020977;0.0089125421290147;0.0681909296184936;4.98013541987011;0;0.0026891002111178;0.191748333188563;0.401725243532131;2.04891363797529;0.315526702343456;0.608713272054336;5.24276378288828;2.76616558385088;0;0;0;0;0;0
kaernten;2001;10.5418946058036;0.410329443226798;;;;;;;;;;;0;0;0;1.02038296725656;9.11118219532029;0.0507833242672133;0.0501936538109;0.0293874636243486;0.0639373112252361;0.0005932776965303;0.06035815799384;0.0133850748855023;0.0778625929945275;0.0285891258629514;0.0172558275211104;0.223134690772526;0.0137748644334595;0.0240716497202296;0.0676408616101353;5.34891400662706;0;0.00279323988284392;0.186418172375642;0.539901474756261;2.00067579491283;0.311511630347142;0.653327014808375;5.60576628049567;2.85208890001622;0;0;0;0;0;0
kaernten;2002;11.1491341525551;0.571283059844918;;;;;;;;;;;0;0;0;0.967727753029632;9.6101233396806;0.0496843990294589;0.0511721808131683;0.0275764885063659;0.0535794705595381;0.00050235331587811;0.0495077209996294;0.0111735833056168;0.0508963046483606;0.0354419006273925;0.0227588939276039;0.260542318343806;0.0122753548277817;0.0196634230901875;0.0654086100711256;5.92503357409172;0;0.00306319599042094;0.196081333001141;0.5676368913714;1.9109544931989;0.297170849961103;0.644774391994786;6.18958671315439;2.77576223453141;0;0;0;0;0;0
kaernten;2003;12.0926505101443;0.70299687755433;;;;;;;;;;;0;0;0;0.972102612207992;10.417551020382;0.0492602651300406;0.0601889868895653;0.0276385406529444;0.0853615828242378;0.00073956418927207;0.0710984499865556;0.0156874182388751;0.0659204115265769;0.0348325546874119;0.0306678476984339;0.316187409830631;0.0130898706037597;0.0167310141464139;0.0711506179601455;6.32232887505822;0;0.00251200971883457;0.201430238238665;0.855175882255828;1.87940873367258;0.298140747072983;0.787403916404717;6.59742174097589;3.03272536300139;0;0;0;0;0;0
kaernten;2004;12.0201380317417;0.669704653787045;;;;;;;;;;;0;0;0;0.997250318007404;10.3531830599472;0.0508528889793258;0.0588741429880697;0.0292947494589381;0.0622484462072453;0.0225699177611353;0.0674726876608661;0.0200503562553481;0.0750831916759892;0.0101472058285036;0.0279098664252347;0.425925397978361;0.0133870441041243;0.0192002002531411;0.0711506091139942;6.38810456226114;0;0.00301350019291956;0.201252330478942;0.664783100789772;1.84566727694105;0.296195584593131;0.883016095576283;6.663521002047;2.80664596232394;0;0;0;0;0;0
kaernten;2005;12.4271828388889;0.782497966666667;0;0.00211542777777778;0;0.00211542777777778;0.640519455555555;0.628867786111111;0.0116516694444444;0.139863083333333;0.139863083333333;0;0;0;0;0.873575830555556;10.7711090416667;0.0511100861111111;0.0504640222222222;0.0313938611111111;0.0632273944444444;0.0238032694444444;0.0554327527777778;0.02285445;0.0732842861111111;0.0401900305555556;0.117840069444444;0.438090883333333;0.0140463472222222;0.0187227833333333;0.0826307;6.565904725;0;0.00397298611111111;0.175946672222222;0.808909308333333;1.87105335555556;0.262231063888889;1.00046023611111;6.82845508055556;2.942193725;0;0;0;0;0;0
kaernten;2006;12.3741440516667;0.781580435833333;0;0.00232938027777778;0;0.00232938027777778;0.690020910277778;0.681112035555556;0.00890887472222222;0.089230145;0.089230145;0;0;0;0;1.04934797805556;10.5432156377778;0.0484190858333333;0.0541998205555555;0.0323709913888889;0.0875927958333333;0.0225135558333333;0.0577380116666667;0.0182420677777778;0.07425682;0.0408645466666667;0.112491334166667;0.515418239166667;0.0129312877777778;0.0235574638888889;0.0816236491666667;6.26360610361111;0;0.00377008527777778;0.206164997777778;0.786744773611111;1.84845213833333;0.25225787;1.10059602027778;6.55516483583333;2.88745478166667;0;0;0;0;0;0
kaernten;2007;11.5022373013889;0.598502884166667;0;0.00171324027777778;0;0.00171324027777778;0.516677813888889;0.510375444444444;0.00630236944444444;0.0801118302777778;0.0801118302777778;0;0;0;0;0.815774625277778;10.0879597919444;0.0537493627777778;0.0486909194444444;0.031465925;0.0893123469444444;0.0230706272222222;0.0532733041666667;0.0132892008333333;0.0646832258333333;0.0295109833333333;0.0805431888888889;0.457054115833333;0.00711395972222222;0.0211044202777778;0.0811846125;6.31166063888889;0;0.00387941916666667;0.246336978888889;0.576197059444444;1.64933287611111;0.246506626388889;0.972861580555555;6.64306164944445;2.47203656194444;0;0;0;0;0;0
kaernten;2008;11.2770734727778;0.569523094444444;0;0.00131203416666667;0;0.00131203416666667;0.491977808888889;0.489834857777778;0.00214295138888889;0.0762332513888889;0.0762332513888889;0;0;0;0;0.817272588055556;9.89027779027778;0.0459182177777778;0.0444603608333333;0.0295385944444444;0.0788935147222222;0.0157614480555556;0.0448276830555556;0.00900166472222222;0.0590097916666667;0.0233420313888889;0.0256251961111111;0.493707588333333;0.00714633861111111;0.0183229369444444;0.081114315;6.04770179583333;0;0.00367254972222222;0.227988028333333;0.659881145833333;1.72881477805556;0.245549810833333;0.895555366666667;6.36047668916667;2.63424573472222;0;0;0;0;0;0
kaernten;2009;10.5309164202778;0.522862746111111;0;0.00201833083333333;0;0.00201833083333333;0.462447730555556;0.457406472222222;0.00504125833333333;0.0583966847222222;0.0583966847222222;0;0;0;0;0.899339890277778;9.10871378388889;0.0463542730555556;0.0895603266666667;0.0259167083333333;0.0650177947222222;0.00039588138888888;0.0552058341666667;0.00820025861111111;0.0582825616666667;0.0210282269444444;0.0279802183333333;0.376274460555556;0.0060823225;0.0140201930555556;0.0797085638888889;5.80784479555556;0;0.00342142472222222;0.215804035833333;0.513285690555556;1.46639537666667;0.227934836666667;0.794319060277778;6.10677882;2.20761590361111;0;0;0;0;0;0
kaernten;2010;10.4541554713889;0.565725408611111;0;0.001321475;0;0.001321475;0.501103511388889;0.493660921388889;0.00744259;0.0633004222222222;0.0633004222222222;0;0;0;0;0.74744136;9.1409887025;0.0529441063888889;0.0884397055555556;0.0275602027777778;0.0530127958333333;0.00044718222222222;0.0501325938888889;0.00841424583333333;0.0598725069444444;0.0214455288888889;0.0280729630555556;0.334523909166667;0.00625768333333333;0.0176934925;0.0775853061111111;6.04615026666667;0;0.00307070694444444;0.224314579722222;0.274842109722222;1.54021260416667;0.225996213333333;0.748816916111111;6.35112085944444;2.04105092722222;0;0;0;0;0;0
kaernten;2011;9.85809536222222;0.400286456666667;0;0.0019192525;0;0.0019192525;0.346247521111111;0.338815000277778;0.00743252055555556;0.0521196830555556;0.0521196830555556;0;0;0;0;0.756215651388889;8.70159325416667;0.0543398844444444;0.0724958516666667;0.0276740183333333;0.0478303277777778;0.0004456;0.0507072080555556;0.00835228583333333;0.0613935597222222;0.0221672044444444;0.0300329852777778;0.328622632222222;0.00405689805555556;0.0170921436111111;0.06513718;5.7775716425;0;0.00367897666666667;0.233387202222222;0.254842471388889;1.424248245;0.217516936944444;0.725210599444444;6.07977500138889;1.89660765333333;0;0;0;0;0;0
