month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;null;null;null;null;null
1948-2;null;null;null;null;null
1948-3;null;null;null;null;null
1948-4;null;null;null;null;null
1948-5;null;null;null;null;null
1948-6;null;null;null;null;null
1948-7;null;null;null;null;null
1948-8;null;null;null;null;null
1948-9;null;null;null;null;null
1948-10;null;null;null;null;null
1948-11;null;null;null;null;null
1948-12;null;null;null;null;null
1949-1;null;null;null;null;null
1949-2;null;null;null;null;null
1949-3;null;null;null;null;null
1949-4;null;null;null;null;null
1949-5;null;null;null;null;null
1949-6;null;null;null;null;null
1949-7;null;null;null;null;null
1949-8;null;null;null;null;null
1949-9;null;null;null;null;null
1949-10;null;null;null;null;null
1949-11;null;null;null;null;null
1949-12;null;null;null;null;null
1950-1;null;null;null;null;null
1950-2;null;null;null;null;null
1950-3;null;null;null;null;null
1950-4;null;null;null;null;null
1950-5;null;null;null;null;null
1950-6;null;null;null;null;null
1950-7;null;null;null;null;null
1950-8;null;null;null;null;null
1950-9;null;null;null;null;null
1950-10;null;null;null;null;null
1950-11;null;null;null;null;null
1950-12;null;null;null;null;null
1951-1;null;null;null;null;null
1951-2;null;null;null;null;null
1951-3;null;null;null;null;null
1951-4;null;null;null;null;null
1951-5;null;null;null;null;null
1951-6;null;null;null;null;null
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;null;null;null;null;null
1951-11;null;null;null;null;null
1951-12;null;null;null;null;null
1952-1;null;null;null;null;null
1952-2;null;null;null;null;null
1952-3;null;null;null;null;null
1952-4;null;null;null;null;null
1952-5;null;null;null;null;null
1952-6;null;null;null;null;null
1952-7;null;null;null;null;null
1952-8;null;null;null;null;null
1952-9;null;null;null;null;null
1952-10;null;null;null;null;null
1952-11;null;null;null;null;null
1952-12;null;null;null;null;null
1953-1;null;null;null;null;null
1953-2;null;null;null;null;null
1953-3;null;null;null;null;null
1953-4;null;null;null;null;null
1953-5;null;null;null;null;null
1953-6;null;null;null;null;null
1953-7;null;null;null;null;null
1953-8;null;null;null;null;null
1953-9;null;null;null;null;null
1953-10;null;null;null;null;null
1953-11;null;null;null;null;null
1953-12;null;null;null;null;null
1954-1;null;null;null;null;null
1954-2;null;null;null;null;null
1954-3;null;null;null;null;null
1954-4;null;null;null;null;null
1954-5;null;null;null;null;null
1954-6;null;null;null;null;null
1954-7;null;null;null;null;null
1954-8;null;null;null;null;null
1954-9;null;null;null;null;null
1954-10;null;null;null;null;null
1954-11;null;null;null;null;null
1954-12;null;null;null;null;null
1955-1;null;null;null;null;null
1955-2;null;null;null;null;null
1955-3;null;null;null;null;null
1955-4;null;null;null;null;null
1955-5;null;null;null;null;null
1955-6;null;null;null;null;null
1955-7;null;null;null;null;null
1955-8;null;null;null;null;null
1955-9;null;null;null;null;null
1955-10;null;null;null;null;null
1955-11;null;null;null;null;null
1955-12;null;null;null;null;null
1956-1;null;null;null;null;null
1956-2;null;null;null;null;null
1956-3;null;null;null;null;null
1956-4;null;null;null;null;null
1956-5;null;null;null;null;null
1956-6;null;null;null;null;null
1956-7;null;null;null;null;null
1956-8;null;null;null;null;null
1956-9;null;null;null;null;null
1956-10;null;null;null;null;null
1956-11;null;null;null;null;null
1956-12;null;null;null;null;null
1957-1;null;null;null;null;null
1957-2;null;null;null;null;null
1957-3;null;null;null;null;null
1957-4;null;null;null;null;null
1957-5;null;null;null;null;null
1957-6;null;null;null;null;null
1957-7;null;null;null;null;null
1957-8;null;null;null;null;null
1957-9;null;null;null;null;null
1957-10;null;null;null;null;null
1957-11;null;null;null;null;null
1957-12;null;null;null;null;null
1958-1;null;null;null;null;null
1958-2;null;null;null;null;null
1958-3;null;null;null;null;null
1958-4;null;null;null;null;null
1958-5;null;null;null;null;null
1958-6;14.86;0;7;0;0
1958-7;17.53;2;16;0;0
1958-8;17.38;2;15;0;0
1958-9;15.03;0;8;0;0
1958-10;8.19;0;0;0;0
1958-11;2.82;0;0;0;2
1958-12;-1.82;0;0;0;8
1959-1;-4.23;0;0;0;13
1959-2;-0.3;0;0;0;1
1959-3;6.92;0;0;0;0
1959-4;8.5;0;0;0;0
1959-5;12.08;0;1;0;0
1959-6;15.04;0;7;0;0
1959-7;17.89;4;19;0;0
1959-8;16.19;0;10;0;0
1959-9;14.12;0;8;0;0
1959-10;8.59;0;0;0;0
1959-11;2.18;0;0;0;0
1959-12;-1.13;0;0;0;3
1960-1;-3.74;0;0;0;12
1960-2;-0.27;0;0;0;2
1960-3;5.14;0;0;0;0
1960-4;7.46;0;0;0;0
1960-5;12.62;0;5;0;0
1960-6;16.69;1;13;0;0
1960-7;15.43;0;6;0;0
1960-8;16.13;4;8;0;0
1960-9;12.18;0;0;0;0
1960-10;7.96;0;0;0;0
1960-11;3.79;0;0;0;0
1960-12;-2.63;0;0;0;13
1961-1;-4.01;0;0;0;13
1961-2;1.46;0;0;0;1
1961-3;5.48;0;0;0;0
1961-4;11.16;0;0;0;0
1961-5;11.01;0;1;0;0
1961-6;16.74;2;12;0;0
1961-7;16.19;5;9;0;0
1961-8;16.5;4;16;0;0
1961-9;16.94;3;18;0;0
1961-10;10.29;0;0;0;0
1961-11;2.43;0;0;0;0
1961-12;-1.32;0;0;0;11
1962-1;-2.46;0;0;0;9
1962-2;-1.85;0;0;0;7
1962-3;1.14;0;0;0;5
1962-4;6.98;0;0;0;0
1962-5;10.32;0;2;0;0
1962-6;13.81;2;9;0;0
1962-7;16.75;3;10;0;0
1962-8;17.83;3;16;0;0
1962-9;13.24;1;8;0;0
1962-10;9.02;0;1;0;0
1962-11;0.9;0;0;0;7
1962-12;-7.07;0;0;0;19
1963-1;-8.58;0;0;0;23
1963-2;-6.04;0;0;0;9
1963-3;1.36;0;0;0;0
1963-4;9.11;0;0;0;0
1963-5;11.95;0;1;0;0
1963-6;16.03;3;8;0;0
1963-7;18.04;2;16;0;0
1963-8;16.41;3;11;0;0
1963-9;14.38;0;3;0;0
1963-10;8.29;0;0;0;0
1963-11;5.39;0;0;0;0
1963-12;-4.91;0;0;0;12
1964-1;-6.39;0;0;0;21
1964-2;1.73;0;0;0;3
1964-3;3.3;0;0;0;2
1964-4;9.15;0;0;0;0
1964-5;13.39;0;2;0;0
1964-6;17.18;2;12;0;0
1964-7;17.32;1;16;0;0
1964-8;15.99;2;9;0;0
1964-9;13.53;0;6;0;0
1964-10;7.02;0;0;0;0
1964-11;3.86;0;0;0;0
1964-12;-4.27;0;0;0;22
1965-1;-1.55;0;0;0;7
1965-2;-4.17;0;0;0;10
1965-3;3.27;0;0;0;1
1965-4;6.44;0;0;0;0
1965-5;11.05;0;0;0;0
1965-6;15.59;3;10;0;0
1965-7;16.5;1;9;0;0
1965-8;15.55;3;9;0;0
1965-9;12.33;0;0;0;0
1965-10;8.8;0;0;0;0
1965-11;2.42;0;0;0;3
1965-12;-1.32;0;0;0;7
1966-1;-6.34;0;0;0;16
1966-2;3.66;0;0;0;0
1966-3;3.26;0;0;0;0
1966-4;9.58;0;0;0;0
1966-5;12.09;0;7;0;0
1966-6;16.26;1;15;0;0
1966-7;15.67;1;5;0;0
1966-8;14.91;3;5;0;0
1966-9;15.32;0;6;0;0
1966-10;11.44;0;0;0;0
1966-11;-0.36;0;0;0;8
1966-12;-2.84;0;0;0;13
1967-1;-2.82;0;0;0;10
1967-2;0.37;0;0;0;4
1967-3;4.94;0;0;0;0
1967-4;6.59;0;0;0;0
1967-5;11.86;0;3;0;0
1967-6;14.08;1;9;0;0
1967-7;18.54;4;17;0;0
1967-8;17.42;0;10;0;0
1967-9;13.35;0;3;0;0
1967-10;10.5;0;0;0;0
1967-11;3.78;0;0;0;0
1967-12;-2.85;0;0;0;15
1968-1;-4.58;0;0;0;13
1968-2;-0.48;0;0;0;0
1968-3;2.88;0;0;0;1
1968-4;9.44;0;3;0;0
1968-5;11.83;0;1;0;0
1968-6;15.46;2;12;0;0
1968-7;16.19;4;12;0;0
1968-8;15.61;0;2;0;0
1968-9;13.17;0;0;0;0
1968-10;9.86;0;0;0;0
1968-11;3.5;0;0;0;1
1968-12;-4.19;0;0;0;12
1969-1;-3.76;0;0;0;10
1969-2;-3.48;0;0;0;13
1969-3;4.09;0;0;0;0
1969-4;7.91;0;1;0;0
1969-5;13.94;2;6;0;0
1969-6;14.11;0;4;0;0
1969-7;18.67;5;19;0;0
1969-8;15.58;0;12;0;0
1969-9;14.94;0;4;0;0
1969-10;9.6;0;0;0;0
1969-11;2.83;0;0;0;2
1969-12;-8.21;0;0;0;24
1970-1;-3.5;0;0;0;8
1970-2;-1.7;0;0;0;9
1970-3;0.94;0;0;0;1
1970-4;5.73;0;0;0;0
1970-5;10.5;0;0;0;0
1970-6;17.32;0;14;0;0
1970-7;17.32;6;15;0;0
1970-8;16.81;1;9;0;0
1970-9;14.91;0;4;0;0
1970-10;8.14;0;0;0;0
1970-11;3.5;0;0;0;1
1970-12;-3.75;0;0;0;14
1971-1;-3.03;0;0;0;8
1971-2;-1.08;0;0;0;5
1971-3;-0.63;0;0;0;8
1971-4;9.71;0;0;0;0
1971-5;13.85;0;5;0;0
1971-6;14.32;0;3;0;0
1971-7;18.12;7;21;0;0
1971-8;18.27;2;17;0;0
1971-9;12.56;0;3;0;0
1971-10;8.47;0;0;0;0
1971-11;0.62;0;0;0;6
1971-12;-2.25;0;0;0;7
1972-1;-3.23;0;0;0;16
1972-2;2.48;0;0;0;0
1972-3;6.41;0;0;0;0
1972-4;7.63;0;0;0;0
1972-5;11.45;0;0;0;0
1972-6;14.97;0;7;0;0
1972-7;17.43;2;15;0;0
1972-8;16.86;6;13;0;0
1972-9;10.39;0;0;0;0
1972-10;6.19;0;0;0;0
1972-11;1.07;0;0;0;6
1972-12;-3.75;0;0;0;11
1973-1;-3.17;0;0;0;15
1973-2;-2.5;0;0;0;6
1973-3;2.06;0;0;0;0
1973-4;5.36;0;0;0;0
1973-5;14.36;0;5;0;0
1973-6;16.86;2;13;0;0
1973-7;16.78;2;5;0;0
1973-8;18.75;5;21;0;0
1973-9;14.92;4;8;0;0
1973-10;7.18;0;0;0;0
1973-11;2.92;0;0;0;4
1973-12;-1.93;0;0;0;6
1974-1;-0.37;0;0;0;2
1974-2;1.68;0;0;0;0
1974-3;5.83;0;0;0;0
1974-4;7.2;0;0;0;0
1974-5;11.63;0;0;0;0
1974-6;14.06;0;3;0;0
1974-7;17.43;4;17;0;0
1974-8;18.37;8;17;0;0
1974-9;13.54;0;8;0;0
1974-10;3.6;0;0;0;0
1974-11;2.26;0;0;0;0
1974-12;-0.97;0;0;0;5
1975-1;0.18;0;0;0;3
1975-2;0.76;0;0;0;0
1975-3;3.8;0;0;0;0
1975-4;7.74;0;0;0;0
1975-5;13.08;1;6;0;0
1975-6;13.86;0;7;0;0
1975-7;17.06;1;14;0;0
1975-8;16.7;1;12;0;0
1975-9;15.45;0;4;0;0
1975-10;7.75;0;0;0;0
1975-11;0.71;0;0;0;6
1975-12;-4.15;0;0;0;14
1976-1;-0.83;0;0;0;8
1976-2;0.94;0;0;0;0
1976-3;3;0;0;0;2
1976-4;7.15;0;0;0;0
1976-5;12.93;0;4;0;0
1976-6;16.5;1;20;0;0
1976-7;17.83;7;18;0;0
1976-8;14.15;0;4;0;0
1976-9;12.38;0;0;0;0
1976-10;10.25;0;0;0;0
1976-11;3.01;0;0;0;0
1976-12;-5.76;0;0;0;21
1977-1;-3.2;0;0;0;14
1977-2;1.59;0;0;0;3
1977-3;7.36;0;0;0;1
1977-4;6.65;0;0;0;0
1977-5;12.39;0;1;0;0
1977-6;16.01;1;8;0;0
1977-7;17.33;3;13;0;0
1977-8;15.73;0;9;0;0
1977-9;12.8;0;4;0;0
1977-10;10.69;0;0;0;0
1977-11;3.14;0;0;0;5
1977-12;-1.31;0;0;0;5
1978-1;-3.86;0;0;0;13
1978-2;-1.89;0;0;0;11
1978-3;4.31;0;0;0;0
1978-4;7.09;0;0;0;0
1978-5;10.77;0;0;0;0
1978-6;14.85;0;7;0;0
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;13.53;0;5;0;0
1978-10;8.44;0;0;0;0
1978-11;2.12;0;0;0;5
1978-12;-1;0;0;0;7
1979-1;-5.08;0;0;0;16
1979-2;0.72;0;0;0;3
1979-3;5.08;0;0;0;0
1979-4;6.29;0;0;0;0
1979-5;11.94;2;8;0;0
1979-6;15.68;0;12;0;0
1979-7;null;null;null;null;null
1979-8;16.07;0;11;0;0
1979-9;14.01;0;9;0;0
1979-10;9.92;0;0;0;0
1979-11;0.84;0;0;0;3
1979-12;-0.26;0;0;0;11
1980-1;-4.78;0;0;0;17
1980-2;1.44;0;0;0;0
1980-3;4.73;0;0;0;0
1980-4;5.36;0;0;0;0
1980-5;10.55;0;0;0;0
1980-6;13.99;3;4;0;0
1980-7;15.56;2;8;0;0
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;7.49;0;0;0;0
1980-11;0.99;0;0;0;2
1980-12;-4.55;0;0;0;16
1981-1;-5.76;0;0;0;19
1981-2;-3.57;0;0;0;7
1981-3;5.93;0;0;0;0
1981-4;9.27;0;0;0;0
1981-5;12.12;0;6;0;0
1981-6;null;null;null;null;null
1981-7;null;null;null;null;null
1981-8;null;null;null;null;null
1981-9;14.31;0;4;0;0
1981-10;8.35;0;1;0;0
1981-11;1.56;0;0;0;2
1981-12;-4.09;0;0;0;15
1982-1;-2.97;0;0;0;5
1982-2;-2.09;0;0;0;5
1982-3;2.99;0;0;0;0
1982-4;6.61;0;0;0;0
1982-5;12.5;0;6;0;0
1982-6;16.59;2;13;0;0
1982-7;18.14;4;19;0;0
1982-8;16.35;0;10;0;0
1982-9;16.07;0;15;0;0
1982-10;8.69;0;0;0;0
1982-11;3.19;0;0;0;0
1982-12;-0.78;0;0;0;8
1983-1;-0.29;0;0;0;4
1983-2;-4.07;0;0;0;13
1983-3;4.97;0;0;0;0
1983-4;null;null;null;null;null
1983-5;8.86;488;2071;2;795
1983-6;null;null;null;null;null
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;-0.72;0;0;0;8
1984-2;-2.29;0;0;0;10
1984-3;2.2;0;0;0;1
1984-4;6.64;0;0;0;0
1984-5;10.61;0;0;0;0
1984-6;14.7;0;5;0;0
1984-7;17.64;5;15;1;0
1984-8;16.65;0;7;0;0
1984-9;12.09;0;3;0;0
1984-10;10.15;0;0;0;0
1984-11;6.13;0;0;0;0
1984-12;0.31;0;0;0;8
1985-1;-5.53;0;0;0;16
1985-2;-0.29;0;0;0;8
1985-3;3.65;0;0;0;1
1985-4;7.89;0;0;0;0
1985-5;12.91;0;2;0;0
1985-6;13.99;0;5;0;0
1985-7;18.79;4;16;0;0
1985-8;16.58;1;14;0;0
1985-9;15.43;0;4;0;0
1985-10;9.71;0;0;0;0
1985-11;-0.42;0;0;0;14
1985-12;2.51;0;0;0;3
1986-1;-2.05;0;0;0;13
1986-2;-4.1;0;0;0;13
1986-3;4.25;0;0;0;0
1986-4;7.43;0;0;0;0
1986-5;14.31;0;7;0;0
1986-6;15.09;0;13;0;0
1986-7;16.62;0;12;0;0
1986-8;17.22;2;13;0;0
1986-9;14.57;0;2;0;0
1986-10;10.61;0;0;0;0
1986-11;4.31;0;0;0;0
1986-12;-0.15;0;0;0;8
1987-1;-5.18;0;0;0;19
1987-2;1.28;0;0;0;2
1987-3;0.24;0;0;0;4
1987-4;8.74;0;0;0;0
1987-5;9;476;1952;1;667
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;1.09;0;0;0;2
1988-2;-0.32;0;0;0;3
1988-3;1.59;0;0;0;3
1988-4;8.69;0;0;0;0
1988-5;13.45;0;2;0;0
1988-6;14.29;0;1;0;0
1988-7;17.85;3;16;0;0
1988-8;16.95;0;15;0;0
1988-9;13.22;0;0;0;0
1988-10;10.46;0;0;0;0
1988-11;0.54;0;0;0;5
1988-12;-0.27;0;0;0;5
1989-1;-0.28;0;0;0;2
1989-2;2.81;0;0;0;0
1989-3;7.05;0;0;0;0
1989-4;7.8;0;0;0;0
1989-5;11.85;0;2;0;0
1989-6;13.01;0;0;0;0
1989-7;16.57;0;8;0;0
1989-8;16.55;1;13;0;0
1989-9;13.66;0;5;0;0
1989-10;9.34;0;0;0;0
1989-11;2.11;0;0;0;2
1989-12;-0.3;0;0;0;5
1990-1;-1.54;0;0;0;11
1990-2;3.65;0;0;0;1
1990-3;6.35;0;0;0;0
1990-4;6.44;0;0;0;0
1990-5;13.15;0;0;0;0
1990-6;14.5;0;7;0;0
1990-7;16.84;1;16;0;0
1990-8;17.41;1;18;0;0
1990-9;12.08;0;0;0;0
1990-10;10.39;0;0;0;0
1990-11;2.26;0;0;0;0
1990-12;-3.47;0;0;0;15
1991-1;-1.85;0;0;0;6
1991-2;-1.99;0;0;0;7
1991-3;7.19;0;0;0;0
1991-4;6.07;0;0;0;0
1991-5;8.2;0;0;0;0
1991-6;14.45;0;7;0;0
1991-7;18.57;4;20;0;0
1991-8;17.88;3;18;0;0
1991-9;16.43;0;11;0;0
1991-10;8.69;0;0;0;0
1991-11;2.75;0;0;0;0
1991-12;-2.34;0;0;0;8
1992-1;-3.12;0;0;0;10
1992-2;0.31;0;0;0;4
1992-3;4.16;0;0;0;0
1992-4;7.21;0;0;0;0
1992-5;13.55;0;3;0;0
1992-6;15.35;0;7;0;0
1992-7;18.71;6;17;0;0
1992-8;19.83;8;21;0;0
1992-9;13.83;0;0;0;0
1992-10;6.79;0;0;0;0
1992-11;3.87;0;0;0;0
1992-12;-1.12;0;0;0;5
1993-1;0.92;0;0;0;5
1993-2;-0.37;0;0;0;4
1993-3;2.45;0;0;0;2
1993-4;8.79;0;0;0;0
1993-5;14.32;0;6;0;0
1993-6;16.06;2;11;0;0
1993-7;15.74;1;8;0;0
1993-8;16.78;2;16;0;0
1993-9;12.46;0;2;0;0
1993-10;8.08;0;0;0;0
1993-11;1.67;0;0;0;8
1993-12;-0.3;0;0;0;5
1994-1;0.06;0;0;0;6
1994-2;-0.2;0;0;0;4
1994-3;8.18;0;0;0;0
1994-4;6.86;0;0;0;0
1994-5;12.68;0;1;0;0
1994-6;15.88;2;15;0;0
1994-7;19.46;4;24;0;0
1994-8;18.37;3;17;0;0
1994-9;13.74;0;0;0;0
1994-10;8.35;0;0;0;0
1994-11;6.19;0;0;0;0
1994-12;-0.21;0;0;0;6
1995-1;-3.84;0;0;0;13
1995-2;2.27;0;0;0;0
1995-3;2.2;0;0;0;1
1995-4;7.83;0;0;0;0
1995-5;12.21;0;3;0;0
1995-6;13.44;0;7;0;0
1995-7;19.85;7;21;0;0
1995-8;16.04;0;10;0;0
1995-9;11.22;0;0;0;0
1995-10;11.65;0;0;0;0
1995-11;1.69;0;0;0;2
1995-12;-1.72;0;0;0;11
1996-1;-0.42;0;0;0;5
1996-2;-1.64;0;0;0;5
1996-3;2.51;0;0;0;3
1996-4;8.4;0;0;0;0
1996-5;12.51;0;4;0;0
1996-6;16.5;3;12;0;0
1996-7;16.24;1;13;0;0
1996-8;16.17;0;4;0;0
1996-9;10.08;0;0;0;0
1996-10;8.32;0;0;0;0
1996-11;3.07;0;0;0;2
1996-12;-2.02;0;0;0;7
1997-1;-0.78;0;0;0;7
1997-2;1.89;0;0;0;1
1997-3;5.88;0;0;0;0
1997-4;5.43;0;0;0;0
1997-5;12.5;0;3;0;0
1997-6;15.59;0;6;0;0
1997-7;15.73;0;7;0;0
1997-8;17.85;0;20;0;0
1997-9;15.22;0;7;0;0
1997-10;8.53;0;0;0;0
1997-11;3.57;0;0;0;0
1997-12;0.46;0;0;0;6
1998-1;-0.37;0;0;0;8
1998-2;3.46;0;0;0;0
1998-3;3.95;0;0;0;1
1998-4;8.06;0;1;0;0
1998-5;13.12;0;5;0;0
1998-6;16.5;2;12;0;0
1998-7;17.95;2;13;0;0
1998-8;17.64;4;12;0;0
1998-9;12.5;0;0;0;0
1998-10;8.31;0;0;0;0
1998-11;-0.26;0;0;0;6
1998-12;-1.37;0;0;0;11
1999-1;-0.08;0;0;0;6
1999-2;-2.68;0;0;0;12
1999-3;4.98;0;0;0;0
1999-4;7.93;0;0;0;0
1999-5;14;0;6;0;0
1999-6;14.76;1;6;0;0
1999-7;17.76;3;15;0;0
1999-8;16.82;0;8;0;0
1999-9;15.42;0;5;0;0
1999-10;9.78;0;0;0;0
1999-11;0.92;0;0;0;5
1999-12;-1.4;0;0;0;10
2000-1;-3.36;0;0;0;13
2000-2;1;0;0;0;2
2000-3;4.7;0;0;0;0
2000-4;9.23;0;0;0;0
2000-5;14.05;0;5;0;0
2000-6;16.91;1;14;0;0
2000-7;15.13;0;5;0;0
2000-8;17.69;2;18;0;0
2000-9;13.49;0;0;0;0
2000-10;9.83;0;0;0;0
2000-11;3.61;0;0;0;0
2000-12;1.79;0;0;0;2
2001-1;-0.66;0;0;0;6
2001-2;1.44;0;0;0;3
2001-3;6.41;0;0;0;0
2001-4;6.37;0;0;0;0
2001-5;15.01;0;4;0;0
2001-6;13.82;0;7;0;0
2001-7;17.64;2;14;0;0
2001-8;18.32;3;15;0;0
2001-9;10.25;0;0;0;0
2001-10;11.56;0;0;0;0
2001-11;1.84;0;0;0;1
2001-12;-3.26;0;0;0;17
2002-1;-1.35;0;0;0;9
2002-2;4.01;0;0;0;0
2002-3;6.03;0;0;0;0
2002-4;7.97;0;0;0;0
2002-5;13.55;0;4;0;0
2002-6;18.07;8;18;0;0
2002-7;18.03;0;13;0;0
2002-8;17.15;0;11;0;0
2002-9;12.03;0;1;0;0
2002-10;8.7;0;0;0;0
2002-11;5.01;0;0;0;0
2002-12;1.07;0;0;0;1
2003-1;-2;0;0;0;10
2003-2;-2.99;0;0;0;11
2003-3;5.89;0;0;0;0
2003-4;7.87;0;1;0;1
2003-5;14.94;3;8;0;0
2003-6;20.42;9;27;0;0
2003-7;18.75;7;18;0;0
2003-8;20.92;14;25;0;0
2003-9;13.45;0;4;0;0
2003-10;5.85;0;0;0;0
2003-11;4.46;0;0;0;0
2003-12;-0.29;0;0;0;5
2004-1;-2.11;0;0;0;11
2004-2;0.32;0;0;0;4
2004-3;3.92;0;0;0;1
2004-4;8.66;0;0;0;0
2004-5;10.89;0;1;0;0
2004-6;15.2;1;8;0;0
2004-7;17.05;0;12;0;0
2004-8;18.09;3;14;0;0
2004-9;13.81;0;3;0;0
2004-10;10.95;0;0;0;0
2004-11;2.35;0;0;0;0
2004-12;-1.37;0;0;0;6
2005-1;-2.85;0;0;0;11
2005-2;-3.3;0;0;0;10
2005-3;3.99;0;0;0;4
2005-4;8.72;0;0;0;0
2005-5;13.12;3;6;0;0
2005-6;17.25;5;14;0;0
2005-7;17.28;3;13;0;0
2005-8;15.09;0;5;0;0
2005-9;14.66;0;3;0;0
2005-10;9.91;0;0;0;0
2005-11;2.21;0;0;0;7
2005-12;-3.31;0;0;0;14
2006-1;-4.39;0;0;0;21
2006-2;-1.28;0;0;0;6
2006-3;1.63;0;0;0;3
2006-4;8.4;0;0;0;0
2006-5;13.08;0;1;0;0
2006-6;16.28;1;14;0;0
2006-7;20.91;9;26;0;0
2006-8;14.14;0;3;0;0
2006-9;16.2;0;4;0;0
2006-10;11.09;0;0;0;0
