month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;-0.04;0;0;0;7
1943-2;2.46;0;0;0;0
1943-3;7.38;0;0;0;0
1943-4;9.71;0;2;0;0
1943-5;13.34;0;6;0;0
1943-6;14.1;0;3;0;0
1943-7;17.73;2;15;0;0
1943-8;19.16;8;16;1;0
1943-9;15.22;1;7;0;0
1943-10;11.3;0;0;0;0
1943-11;2.35;0;0;0;1
1943-12;-0.51;0;0;0;8
1944-1;0.04;0;0;0;5
1944-2;-3.41;0;0;0;16
1944-3;-0.17;0;0;0;4
1944-4;9.73;0;0;0;0
1944-5;11.81;0;5;0;0
1944-6;14.23;0;2;0;0
1944-7;17.36;2;9;0;0
1944-8;20.17;5;20;0;0
1944-9;13.78;0;3;0;0
1944-10;8.19;0;0;0;0
1944-11;3.31;0;0;0;0
1944-12;-1.15;0;0;0;10
1945-1;-7.15;0;0;0;23
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;9.14;0;0;0;0
1947-11;5.64;0;0;0;1
1947-12;-0.26;0;0;0;4
1948-1;3.47;0;0;0;1
1948-2;0.75;0;0;0;8
1948-3;7.79;0;0;0;0
1948-4;9.62;0;0;0;0
1948-5;13.76;0;4;0;0
1948-6;14.23;0;7;0;0
1948-7;14.35;0;6;0;0
1948-8;16.95;0;7;0;0
1948-9;13.91;0;2;0;0
1948-10;9.58;0;0;0;0
1948-11;4.2;0;0;0;2
1948-12;-1.42;0;0;0;10
1949-1;-0.77;0;0;0;8
1949-2;0.71;0;0;0;4
1949-3;1.97;0;0;0;8
1949-4;11.42;0;2;0;0
1949-5;11.03;0;1;0;0
1949-6;15.05;0;3;0;0
1949-7;18.16;4;15;0;0
1949-8;17.09;3;11;0;0
1949-9;16.84;0;10;0;0
1949-10;11.27;0;1;0;0
1949-11;3.72;0;0;0;0
1949-12;1.68;0;0;0;4
1950-1;-1.64;0;0;0;11
1950-2;3.67;0;0;0;1
1950-3;5.55;0;0;0;2
1950-4;7.26;0;0;0;0
1950-5;14.27;1;7;0;0
1950-6;17.85;2;15;0;0
1950-7;20.08;6;19;0;0
1950-8;18.05;3;12;0;0
1950-9;13.58;0;4;0;0
1950-10;8.41;0;0;0;0
1950-11;4.53;0;0;0;0
1950-12;-2.75;0;0;0;15
1951-1;0.49;0;0;0;0
1951-2;2.71;0;0;0;0
1951-3;3.74;0;0;0;0
1951-4;8.93;0;0;0;0
1951-5;12.16;0;4;0;0
1951-6;15.82;1;8;0;0
1951-7;17.62;2;15;0;0
1951-8;17.39;1;10;0;0
1951-9;14.76;1;5;0;0
1951-10;7.57;0;0;0;0
1951-11;7.59;0;0;0;0
1951-12;0.02;0;0;0;1
1952-1;-2.3;0;0;0;10
1952-2;-2;0;0;0;10
1952-3;5.38;0;0;0;0
1952-4;10.75;0;0;0;1
1952-5;13.23;0;1;0;0
1952-6;16.88;1;10;0;0
1952-7;19.92;8;17;0;0
1952-8;18.47;7;16;0;0
1952-9;11.22;0;0;0;0
1952-10;8.45;0;0;0;0
1952-11;1.72;0;0;0;0
1952-12;-1.41;0;0;0;12
1953-1;-5.05;0;0;0;22
1953-2;-1.45;0;0;0;4
1953-3;5.4;0;0;0;0
1953-4;10.17;0;0;0;0
1953-5;13.48;2;10;0;0
1953-6;14.78;0;3;0;0
1953-7;18.06;2;10;0;0
1953-8;16.65;1;12;0;0
1953-9;14.93;0;6;0;0
1953-10;10.65;0;0;0;0
1953-11;2.62;0;0;0;3
1953-12;1.13;0;0;0;3
1954-1;-4.36;0;0;0;16
1954-2;-2.14;0;0;0;8
1954-3;6.54;0;0;0;0
1954-4;6.53;0;0;0;0
1954-5;11.01;0;2;0;0
1954-6;15.9;0;8;0;0
1954-7;15.03;0;4;0;0
1954-8;15.83;0;8;0;0
1954-9;14.53;0;4;0;0
1954-10;9.41;0;0;0;0
1954-11;4.88;0;0;0;0
1954-12;1.42;0;0;0;0
1955-1;-0.7;0;0;0;9
1955-2;-0.01;0;0;0;6
1955-3;2.19;0;0;0;0
1955-4;7.66;0;2;0;0
1955-5;11.61;0;2;0;0
1955-6;15.9;0;9;0;0
1955-7;17.2;1;8;0;0
1955-8;15.92;0;4;0;0
1955-9;13.07;0;0;0;0
1955-10;7.7;0;0;0;0
1955-11;2.04;0;0;0;4
1955-12;2.72;0;0;0;0
1956-1;0.76;0;0;0;0
1956-2;-10.88;0;0;0;27
1956-3;4.87;0;0;0;2
1956-4;7.07;0;0;0;0
1956-5;12.56;1;2;0;0
1956-6;13.22;0;4;0;0
1956-7;17.35;0;12;0;0
1956-8;15.62;1;4;0;0
1956-9;15.36;0;4;0;0
1956-10;7.37;0;0;0;0
1956-11;1.47;0;0;0;4
1956-12;-0.87;0;0;0;6
1957-1;-2.64;0;0;0;8
1957-2;5.13;0;0;0;0
1957-3;8.66;0;0;0;0
1957-4;8.23;0;0;0;0
1957-5;9.31;0;0;0;0
1957-6;16.43;1;9;0;0
1957-7;16.91;7;9;0;0
1957-8;15.76;1;9;0;0
1957-9;13.15;0;2;0;0
1957-10;8.94;0;0;0;0
1957-11;4.4;0;0;0;0
1957-12;0.47;0;0;0;5
1958-1;-1.33;0;0;0;4
1958-2;2.86;0;0;0;3
1958-3;0.58;0;0;0;5
1958-4;6.1;0;0;0;0
1958-5;15.82;1;10;0;0
1958-6;15.26;0;4;0;0
1958-7;18.6;2;14;0;0
1958-8;18.77;5;16;0;0
1958-9;15.81;0;7;0;0
1958-10;8.4;0;0;0;0
1958-11;2.99;0;0;0;1
1958-12;2.28;0;0;0;6
1959-1;-0.25;0;0;0;8
1959-2;2.49;0;0;0;0
1959-3;8.84;0;0;0;0
1959-4;10.24;0;1;0;0
1959-5;12.89;0;5;0;0
1959-6;16.01;0;10;0;0
1959-7;19.25;5;21;0;0
1959-8;16.68;0;12;0;0
1959-9;14.84;0;4;0;0
1959-10;9.42;0;0;0;0
1959-11;2.83;0;0;0;1
1959-12;2.67;0;0;0;0
1960-1;-0.6;0;0;0;9
1960-2;2.72;0;0;0;2
1960-3;7.34;0;0;0;0
1960-4;8.67;0;0;0;0
1960-5;13.87;0;6;0;0
1960-6;17.1;1;10;0;0
1960-7;15.39;0;4;0;0
1960-8;16.87;0;7;0;0
1960-9;12.8;0;0;0;0
1960-10;10.29;0;2;0;0
1960-11;6.58;0;0;0;0
1960-12;-1.17;0;0;0;6
1961-1;-0.86;0;0;0;6
1961-2;5.39;0;0;0;0
1961-3;6.6;0;0;0;0
1961-4;12.31;0;0;0;0
1961-5;11.2;0;1;0;0
1961-6;16.66;1;9;0;0
1961-7;16.56;2;8;0;0
1961-8;16.66;0;11;0;0
1961-9;17.86;0;17;0;0
1961-10;11.67;0;2;0;0
1961-11;3.2;0;0;0;0
1961-12;1.26;0;0;0;10
1962-1;1.4;0;0;0;3
1962-2;-0.02;0;0;0;5
1962-3;2.03;0;0;0;3
1962-4;9.31;0;1;0;0
1962-5;11.15;0;2;0;0
1962-6;14.62;2;10;0;0
1962-7;16.85;2;11;0;0
1962-8;18.8;3;17;0;0
1962-9;14.64;1;8;0;0
1962-10;9.85;0;1;0;0
1962-11;3.3;0;0;0;2
1962-12;-5.13;0;0;0;14
1963-1;-6.55;0;0;0;20
1963-2;-4.95;0;0;0;10
1963-3;3.38;0;0;0;2
1963-4;10.24;0;0;0;0
1963-5;12.26;0;2;0;0
1963-6;15.77;1;5;0;0
1963-7;18.63;2;14;0;0
1963-8;16.7;2;7;0;0
1963-9;14.42;0;0;0;0
1963-10;9.2;0;0;0;0
1963-11;8.73;0;0;0;0
1963-12;-3.25;0;0;0;17
1964-1;-4.27;0;0;0;17
1964-2;2.27;0;0;0;3
1964-3;3.3;0;0;0;2
1964-4;10.41;0;1;0;0
1964-5;14.52;0;5;0;0
1964-6;17.59;2;10;0;0
1964-7;null;null;null;null;null
1964-8;null;null;null;null;null
1964-9;null;null;null;null;null
1964-10;null;null;null;null;null
1964-11;null;null;null;null;null
1964-12;null;null;null;null;null
1965-1;null;null;null;null;null
1965-2;null;null;null;null;null
1965-3;null;null;null;null;null
1965-4;null;null;null;null;null
1965-5;null;null;null;null;null
1965-6;null;null;null;null;null
1965-7;null;null;null;null;null
1965-8;null;null;null;null;null
1965-9;null;null;null;null;null
1965-10;null;null;null;null;null
1965-11;null;null;null;null;null
1965-12;null;null;null;null;null
1966-1;null;null;null;null;null
1966-2;null;null;null;null;null
1966-3;null;null;null;null;null
1966-4;null;null;null;null;null
1966-5;null;null;null;null;null
1966-6;null;null;null;null;null
1966-7;null;null;null;null;null
1966-8;null;null;null;null;null
1966-9;null;null;null;null;null
1966-10;null;null;null;null;null
1966-11;null;null;null;null;null
1966-12;null;null;null;null;null
1967-1;null;null;null;null;null
1967-2;null;null;null;null;null
1967-3;null;null;null;null;null
1967-4;null;null;null;null;null
1967-5;null;null;null;null;null
1967-6;null;null;null;null;null
1967-7;null;null;null;null;null
1967-8;null;null;null;null;null
1967-9;null;null;null;null;null
1967-10;null;null;null;null;null
1967-11;null;null;null;null;null
1967-12;null;null;null;null;null
1968-1;null;null;null;null;null
1968-2;null;null;null;null;null
1968-3;null;null;null;null;null
1968-4;null;null;null;null;null
1968-5;null;null;null;null;null
1968-6;null;null;null;null;null
1968-7;null;null;null;null;null
1968-8;null;null;null;null;null
1968-9;null;null;null;null;null
1968-10;null;null;null;null;null
1968-11;null;null;null;null;null
1968-12;null;null;null;null;null
1969-1;null;null;null;null;null
1969-2;null;null;null;null;null
1969-3;null;null;null;null;null
1969-4;null;null;null;null;null
1969-5;null;null;null;null;null
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;null;null;null;null;null
1969-11;null;null;null;null;null
1969-12;null;null;null;null;null
1970-1;null;null;null;null;null
1970-2;null;null;null;null;null
1970-3;null;null;null;null;null
1970-4;null;null;null;null;null
1970-5;null;null;null;null;null
1970-6;null;null;null;null;null
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;null;null;null;null;null
1970-12;null;null;null;null;null
1971-1;null;null;null;null;null
1971-2;null;null;null;null;null
1971-3;null;null;null;null;null
1971-4;null;null;null;null;null
1971-5;null;null;null;null;null
1971-6;null;null;null;null;null
1971-7;null;null;null;null;null
1971-8;null;null;null;null;null
1971-9;null;null;null;null;null
1971-10;null;null;null;null;null
1971-11;null;null;null;null;null
1971-12;null;null;null;null;null
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;null;null;null;null;null
1979-2;null;null;null;null;null
1979-3;null;null;null;null;null
1979-4;null;null;null;null;null
1979-5;null;null;null;null;null
1979-6;null;null;null;null;null
1979-7;null;null;null;null;null
1979-8;null;null;null;null;null
1979-9;null;null;null;null;null
1979-10;null;null;null;null;null
1979-11;null;null;null;null;null
1979-12;null;null;null;null;null
1980-1;null;null;null;null;null
1980-2;null;null;null;null;null
1980-3;null;null;null;null;null
1980-4;null;null;null;null;null
1980-5;null;null;null;null;null
1980-6;null;null;null;null;null
1980-7;null;null;null;null;null
1980-8;null;null;null;null;null
1980-9;null;null;null;null;null
1980-10;null;null;null;null;null
1980-11;null;null;null;null;null
1980-12;null;null;null;null;null
1981-1;null;null;null;null;null
1981-2;null;null;null;null;null
1981-3;null;null;null;null;null
1981-4;null;null;null;null;null
1981-5;null;null;null;null;null
1981-6;null;null;null;null;null
1981-7;null;null;null;null;null
1981-8;null;null;null;null;null
1981-9;null;null;null;null;null
1981-10;null;null;null;null;null
1981-11;null;null;null;null;null
1981-12;null;null;null;null;null
1982-1;null;null;null;null;null
1982-2;null;null;null;null;null
1982-3;null;null;null;null;null
1982-4;null;null;null;null;null
1982-5;null;null;null;null;null
1982-6;null;null;null;null;null
1982-7;null;null;null;null;null
1982-8;null;null;null;null;null
1982-9;null;null;null;null;null
1982-10;null;null;null;null;null
1982-11;null;null;null;null;null
1982-12;null;null;null;null;null
1983-1;null;null;null;null;null
1983-2;null;null;null;null;null
1983-3;null;null;null;null;null
1983-4;null;null;null;null;null
1983-5;null;null;null;null;null
1983-6;null;null;null;null;null
1983-7;null;null;null;null;null
1983-8;null;null;null;null;null
1983-9;null;null;null;null;null
1983-10;null;null;null;null;null
1983-11;null;null;null;null;null
1983-12;null;null;null;null;null
1984-1;null;null;null;null;null
1984-2;null;null;null;null;null
1984-3;null;null;null;null;null
1984-4;null;null;null;null;null
1984-5;null;null;null;null;null
1984-6;null;null;null;null;null
1984-7;null;null;null;null;null
1984-8;null;null;null;null;null
1984-9;null;null;null;null;null
1984-10;null;null;null;null;null
1984-11;null;null;null;null;null
1984-12;null;null;null;null;null
1985-1;null;null;null;null;null
1985-2;null;null;null;null;null
1985-3;null;null;null;null;null
1985-4;null;null;null;null;null
1985-5;null;null;null;null;null
1985-6;null;null;null;null;null
1985-7;null;null;null;null;null
1985-8;null;null;null;null;null
1985-9;null;null;null;null;null
1985-10;null;null;null;null;null
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;null;null;null;null;null
1999-5;null;null;null;null;null
1999-6;null;null;null;null;null
1999-7;null;null;null;null;null
1999-8;null;null;null;null;null
1999-9;null;null;null;null;null
1999-10;null;null;null;null;null
1999-11;null;null;null;null;null
1999-12;null;null;null;null;null
2000-1;null;null;null;null;null
2000-2;null;null;null;null;null
2000-3;null;null;null;null;null
2000-4;null;null;null;null;null
2000-5;null;null;null;null;null
2000-6;null;null;null;null;null
2000-7;null;null;null;null;null
2000-8;null;null;null;null;null
2000-9;null;null;null;null;null
2000-10;null;null;null;null;null
2000-11;null;null;null;null;null
2000-12;null;null;null;null;null
2001-1;null;null;null;null;null
2001-2;null;null;null;null;null
2001-3;null;null;null;null;null
2001-4;null;null;null;null;null
2001-5;null;null;null;null;null
2001-6;null;null;null;null;null
2001-7;null;null;null;null;null
2001-8;null;null;null;null;null
2001-9;11.72;0;0;0;0
2001-10;13.33;0;2;0;0
2001-11;1.6;0;0;0;4
2001-12;-2.33;0;0;0;14
2002-1;-2.9;0;0;0;15
2002-2;4.99;0;0;0;0
2002-3;7.54;0;0;0;0
2002-4;8.92;0;0;0;0
2002-5;14.27;0;3;0;0
2002-6;19.56;8;18;0;0
2002-7;18.64;0;11;0;0
2002-8;17.65;0;8;0;0
2002-9;13.04;0;1;0;0
2002-10;9.86;0;0;0;0
2002-11;6.96;0;0;0;0
2002-12;2.9;0;0;0;3
2003-1;-1.65;0;0;0;10
2003-2;-3.26;0;0;0;11
2003-3;6.97;0;0;0;0
2003-4;10.06;0;1;0;0
2003-5;15.96;2;10;0;0
2003-6;22.37;12;29;0;0
2003-7;20.38;7;21;0;0
2003-8;22.33;12;29;1;0
2003-9;14.2;0;4;0;0
2003-10;6.17;0;0;0;0
2003-11;5.88;0;0;0;0
2003-12;0.86;0;0;0;7
2004-1;0.13;0;0;0;8
2004-2;0.53;0;0;0;2
2004-3;4.78;0;0;0;0
2004-4;9.9;0;0;0;0
2004-5;12.35;0;3;0;0
2004-6;16.62;1;7;0;0
2004-7;18.42;0;15;0;0
2004-8;19.05;0;16;0;0
2004-9;14.68;0;4;0;0
2004-10;12.23;0;0;0;0
2004-11;3.21;0;0;0;0
2004-12;-1.77;0;0;0;12
2005-1;-1.72;0;0;0;10
2005-2;-2.64;0;0;0;11
2005-3;4.51;0;0;0;3
2005-4;10.42;0;1;0;0
2005-5;14.74;3;9;0;0
2005-6;18.22;6;15;0;0
2005-7;18.77;4;13;1;0
2005-8;16.25;0;3;0;0
2005-9;16.01;0;8;0;0
2005-10;10.44;0;0;0;0
2005-11;3.07;0;0;0;2
2005-12;-2.01;0;0;0;14
2006-1;-5.23;0;0;0;16
2006-2;-0.74;0;0;0;6
2006-3;2.67;0;0;0;2
2006-4;9.49;0;0;0;0
2006-5;14.41;0;2;0;0
2006-6;17.9;2;17;0;0
2006-7;22.35;13;28;0;0
2006-8;15.11;0;1;0;0
2006-9;17.19;0;6;0;0
2006-10;13.05;0;2;0;0
2006-11;7.27;0;0;0;0
2006-12;0.61;0;0;0;6
2007-1;2.71;0;0;0;3
2007-2;4.38;0;0;0;0
2007-3;6.18;0;0;0;0
2007-4;13.54;0;5;0;0
2007-5;15.04;0;9;0;0
2007-6;18.08;1;10;0;0
2007-7;18.71;3;15;1;0
2007-8;17.85;1;14;0;0
2007-9;13.69;0;0;0;0
2007-10;9.68;0;1;0;0
2007-11;2.9;0;0;0;3
2007-12;-0.92;0;0;0;13
2008-1;3.27;0;0;0;2
2008-2;4.7;0;0;0;0
2008-3;5.66;0;0;0;0
2008-4;9.26;0;0;0;0
2008-5;17.16;3;11;0;0
2008-6;18.88;6;15;0;0
2008-7;19.4;5;18;0;0
2008-8;19.19;1;15;0;0
2008-9;14.14;0;6;0;0
2008-10;10.88;0;0;0;0
2008-11;5.07;0;0;0;2
2008-12;0.58;0;0;0;5
2009-1;-2.07;0;0;0;11
2009-2;1.46;0;0;0;3
2009-3;4.94;0;0;0;0
2009-4;13.55;0;0;0;0
2009-5;17.46;3;13;0;0
2009-6;17.34;2;11;0;0
2009-7;19.88;4;17;2;0
2009-8;21.17;7;23;0;0
2009-9;16.65;1;2;0;0
2009-10;10.37;0;1;0;0
2009-11;7.79;0;0;0;0
2009-12;1.59;0;0;0;7
2010-1;-2.36;0;0;0;14
