region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
austria;1970;28.8811111111111;15.7213888888889;9.57222222222222;8.54333333333333;1.02888888888889;1.16083333333333;0;1.16083333333333;0;0;0;4.98833333333333;5.80388888888889;3.88805555555556;0.186944444444444;1.36194444444444;13.5266666666667;2.92777777777778;0.388333333333333;0.191666666666667;1.68555555555556;0.0544444444444444;0.410833333333333;0.461666666666667;0.647222222222222;1.38527777777778;0.0102777777777778;0;0.175;0.505277777777778;0;0;0.000277777777777778;0;0;2.98416666666667;1.69888888888889;0;8.84333333333333;0.000277777777777778;4.68305555555556;;;;;;
austria;1971;33.3997222222222;17.9741666666667;11.8191666666667;10.1463888888889;1.67277777777778;1.34805555555556;0;1.34805555555556;0;0;0;4.80694444444444;5.83555555555556;4.68722222222222;0.2425;1.36833333333333;14.9630555555556;2.63305555555556;0.693611111111111;0.0522222222222222;2.18805555555556;0.065;0.684722222222222;0.610833333333333;0.743888888888889;1.56555555555556;0.0313888888888889;0.0105555555555556;0.191388888888889;0.8525;0;0;0.000555555555555556;0;0;2.79722222222222;1.8425;0;10.3227777777778;0.000555555555555556;4.63972222222222;;;;;;
austria;1972;36.0586111111111;17.8377777777778;11.5266666666667;9.26444444444444;2.26222222222222;1.72027777777778;0.442222222222222;1.27805555555556;0;0;0;4.59083333333333;5.61888888888889;5.66166666666667;0.246666666666667;1.36083333333333;16.5705555555556;2.60611111111111;0.7975;0.0522222222222222;2.6425;0.0702777777777778;0.761111111111111;0.543055555555556;0.795277777777778;1.72611111111111;0.0730555555555556;0.0208333333333333;0.211944444444444;0.971111111111111;0;0;0.000555555555555556;0;0;3.21194444444444;2.08694444444444;0;11.2711111111111;0.000555555555555556;5.29888888888889;;;;;;
austria;1973;38.8155555555556;17.905;11.6155555555556;8.59111111111111;3.02444444444444;1.92583333333333;0.426944444444444;1.49888888888889;0;0;0;4.36361111111111;5.07138888888889;5.78222222222222;0.209444444444444;1.57638888888889;18.4138888888889;3.04138888888889;1.005;0.0616666666666667;3.00305555555556;0.08;0.812777777777778;0.595277777777778;0.845555555555556;1.96916666666667;0.1025;0.0308333333333333;0.188055555555556;1.19916666666667;0;0;0.000555555555555556;0;0;2.95333333333333;2.52555555555556;0;12.9344444444444;0.000555555555555556;5.47888888888889;;;;;;
austria;1974;42.1502777777778;16.5627777777778;11.8147222222222;8.94972222222222;2.865;1.20972222222222;0.399444444444444;0.810277777777778;0;0;0;3.53833333333333;4.04694444444444;7.16833333333333;0.242777777777778;2.24361111111111;19.9797222222222;3.17861111111111;1.51777777777778;0.0705555555555556;3.35666666666667;0.15;0.840277777777778;0.685833333333333;0.944722222222222;2.00166666666667;0.0955555555555556;0.0202777777777778;0.251111111111111;1.63472222222222;0;0;0.0505555555555556;0;0;2.40972222222222;2.77166666666667;0;14.7477777777778;0.0505555555555556;5.18138888888889;;;;;;
austria;1975;42.4363888888889;15.2719444444444;11.1933333333333;8.39638888888889;2.79694444444444;1.14388888888889;0.403611111111111;0.740277777777778;0;0;0;2.93472222222222;3.30388888888889;6.72111111111111;0.193333333333333;3.29083333333333;20.2630555555556;2.58333333333333;1.44833333333333;0.0508333333333333;2.96666666666667;0.186944444444444;0.776111111111111;0.599722222222222;0.9325;2.56111111111111;0.0508333333333333;0.0202777777777778;0.304166666666667;1.5875;0;0;0.157777777777778;0;0;2.98805555555556;3.02583333333333;0.0230555555555556;14.0683333333333;0.157777777777778;6.03694444444444;;;;;;
austria;1976;48.3380555555556;17.3244444444444;13.9108333333333;10.45;3.46083333333333;1.04555555555556;0.572777777777778;0.472777777777778;0;0;0;2.36805555555556;2.71805555555556;6.31111111111111;0.256666666666667;4.69194444444444;22.4719444444444;2.84555555555556;1.56;0.0608333333333333;2.90694444444444;0.199444444444444;0.860277777777778;0.63;1.03861111111111;2.67833333333333;0.0813888888888889;0.0669444444444444;0.315277777777778;1.76611111111111;0;0;0.32;0;0;3.26555555555556;3.84333333333333;0.0333333333333333;15.0097222222222;0.32;7.14222222222222;;;;;;
austria;1977;49.3466666666667;16.0144444444444;13.5966666666667;10.4638888888889;3.13277777777778;1.1525;0.573055555555556;0.579444444444444;0;0;0;1.26527777777778;1.6225;6.61861111111111;0.209722222222222;5.39333333333333;22.7330555555556;2.67055555555556;1.47638888888889;0.0605555555555556;2.99444444444444;0.222777777777778;0.903333333333333;0.614722222222222;0.903333333333333;2.83666666666667;0.0805555555555556;0.0911111111111111;0.3175;1.70055555555556;0;0;0.463888888888889;0;0;3.27;4.08583333333333;0.0408333333333333;14.8725;0.463888888888889;7.39666666666667;;;;;;
austria;1978;51.1944444444444;15.2505555555556;12.9644444444444;10.2777777777778;2.68666666666667;1.21805555555556;0.704166666666667;0.513888888888889;0;0;0;1.06805555555556;1.49472222222222;7.94361111111111;0.2125;5.51694444444444;23.7655555555556;2.94805555555556;1.53916666666667;0.06;3.01611111111111;0.201111111111111;0.916111111111111;0.629722222222222;0.911666666666667;2.74388888888889;0.08;0.0866666666666667;0.295277777777778;1.69555555555556;0;0;0.569444444444444;0;0;3.91194444444444;4.11583333333333;0.045;15.1233333333333;0.569444444444444;8.07277777777778;;;;;;
austria;1979;51.1988888888889;13.5319444444444;11.3233333333333;8.92666666666667;2.39666666666667;2.15916666666667;0.797222222222222;1.36194444444444;0;0;0;0.0494444444444444;0.418055555555556;7.04666666666667;0.199166666666667;5.94472222222222;24.8944444444444;3.06722222222222;1.50861111111111;0.07;3.33694444444444;0.208611111111111;0.968055555555556;0.659444444444444;1.10666666666667;2.78638888888889;0.1;0.107777777777778;0.258611111111111;1.75722222222222;0;0;0.604444444444444;0;0;3.5575;4.74444444444444;0.0525;15.9355555555556;0.604444444444444;8.35444444444444;;;;;;
austria;1980;48.8083333333333;10.5516666666667;5.61888888888889;4.45388888888889;1.165;3.17111111111111;2.54555555555556;0.625555555555556;1.70138888888889;1.70138888888889;0;0.0602777777777778;0.371388888888889;6.10361111111111;0.183611111111111;6.03694444444444;26.3038888888889;3.50583333333333;1.67583333333333;0.0772222222222222;3.60527777777778;0.2425;1.01416666666667;0.716666666666667;1.11083333333333;3.00972222222222;0.121388888888889;0.0991666666666667;0.273055555555556;1.97361111111111;0;0;0.63;0;0;3.48694444444444;4.71055555555556;0.0511111111111111;17.4252777777778;0.63;8.24861111111111;;;;;;
austria;1981;45.6397222222222;10.1147222222222;5.40722222222222;4.22277777777778;1.18444444444444;3.52777777777778;2.99388888888889;0.533888888888889;1.17972222222222;1.17972222222222;0;0;0.238055555555556;5.48694444444444;0.211666666666667;5.74416666666667;24.3202777777778;2.68611111111111;1.34805555555556;0.0594444444444444;3.12222222222222;0.228055555555556;0.931666666666667;0.594722222222222;1.03083333333333;2.5375;0.0991666666666667;0.0991666666666667;0.2875;1.65527777777778;0;0;0.6875;0;0;3.26166666666667;5.62916666666667;0.0622222222222222;14.6797222222222;0.6875;8.95305555555556;;;;;;
austria;1982;44.1672222222222;10.5797222222222;5.88777777777778;5.42055555555556;0.467222222222222;3.20333333333333;2.92805555555556;0.275277777777778;1.48861111111111;1.48861111111111;0;0;0.241111111111111;4.78805555555556;0.1425;5.35972222222222;23.5383333333333;2.33;1.11833333333333;0.0466666666666667;2.24611111111111;0.233055555555556;0.829444444444444;0.475277777777778;1.07166666666667;2.21805555555556;0.0838888888888889;0.111944444444444;0.279722222222222;1.41666666666667;0;0;0.766666666666667;0;0;3.50083333333333;6.73555555555556;0.0744444444444444;12.4608333333333;0.766666666666667;10.3108333333333;;;;;;
austria;1983;44.8152777777778;11.3575;6.25222222222222;5.63777777777778;0.614444444444444;3.83416666666667;3.47222222222222;0.361944444444444;1.27111111111111;1.27111111111111;0;0;0.260833333333333;4.715;0.104166666666667;5.88111111111111;23.0183333333333;2.35444444444444;1.11888888888889;0.0486111111111111;1.83888888888889;0.243333333333333;0.836666666666667;0.428055555555556;1.22583333333333;2.20861111111111;0.0875;0.0972222222222222;0.330833333333333;1.44;0;0;0.733888888888889;0;0;2.78666666666667;7.16027777777778;0.0786111111111111;12.2588888888889;0.733888888888889;10.0255555555556;;;;;;
austria;1984;49.8702777777778;13.6458333333333;7.23388888888889;6.29972222222222;0.934166666666667;5.10861111111111;4.55861111111111;0.55;1.30333333333333;1.30333333333333;0;0;0.264166666666667;5.25111111111111;0.151388888888889;6.13333333333333;24.9527777777778;2.67138888888889;1.19611111111111;0.0597222222222222;1.86416666666667;0.269166666666667;0.897222222222222;0.478611111111111;1.51277777777778;2.3925;0.0897222222222222;0.119722222222222;0.438611111111111;1.565;0;0;0.755277777777778;0;0;2.9175;7.64111111111111;0.0841666666666667;13.5547222222222;0.755277777777778;10.6427777777778;;;;;;
austria;1985;53.4911111111111;15.7958333333333;7.61027777777778;6.4825;1.12777777777778;6.37888888888889;5.71472222222222;0.664166666666667;1.80666666666667;1.80666666666667;0;0;0.283333333333333;5.45583333333333;0.139166666666667;5.14861111111111;27.235;2.66888888888889;1.29861111111111;0.0613888888888889;1.99388888888889;0.316944444444444;1.06333333333333;0.511388888888889;1.68722222222222;2.67888888888889;0.143055555555556;0.173888888888889;0.5625;1.78944444444444;0;0;0.677222222222222;0;0;3.41333333333333;8.10583333333333;0.0891666666666667;14.9494444444444;0.677222222222222;11.6083333333333;;;;;;
austria;1986;51.9452777777778;15.6269444444444;8.23166666666667;7.14972222222222;1.08194444444444;5.78527777777778;5.14805555555556;0.637222222222222;1.61;1.61;0;0;0.269166666666667;5.44333333333333;0.119444444444444;4.30555555555556;26.7191666666667;2.54833333333333;1.24833333333333;0.0516666666666667;1.91888888888889;0.361111111111111;1.05222222222222;0.557222222222222;1.49583333333333;2.5275;0.113611111111111;0.154722222222222;0.588055555555556;1.73333333333333;0;0;0.795555555555556;0;0;3.65305555555556;7.83333333333333;0.0863888888888889;14.3508333333333;0.795555555555556;11.5727777777778;;;;;;
austria;1987;54.1241666666667;15.5930555555556;7.65305555555556;5.99583333333333;1.65722222222222;6.07944444444444;5.10333333333333;0.976111111111111;1.86055555555556;1.86055555555556;0;0;0.248055555555556;5.64138888888889;0.1025;4.58361111111111;28.4516666666667;2.73333333333333;1.23305555555556;0.0616666666666667;1.93194444444444;0.339166666666667;1.04805555555556;0.575555555555556;1.64416666666667;2.795;0.154166666666667;0.174722222222222;0.657777777777778;1.77777777777778;0;0;0.801666666666667;0;0;4.04694444444444;8.38388888888889;0.0927777777777778;15.1263888888889;0.801666666666667;12.5236111111111;;;;;;
austria;1988;51.5533555555556;15.0666666666667;6.65055555555556;4.59;2.06055555555556;6.56527777777778;5.35194444444444;1.21333333333333;1.85083333333333;1.85083333333333;0;0;0.245555555555556;4.19917777777778;0.0872222222222222;4.59306777777778;27.8527766666667;2.66;1.93388888888889;0.341666666666667;2.55305555555556;0.395277777777778;1.11083333333333;0.640833333333333;1.74111111111111;3.20472222222222;0.416666666666667;0.192222222222222;0.769166666666667;0.854722222222222;0;0;0.855833333333333;0;0;1.72113166666667;8.374145;0.0875;16.8141666666667;0.855833333333333;10.1827766666667;;;;;;
austria;1989;55.3196711111111;17.8513888888889;8.68833333333333;5.7675;2.92083333333333;7.65138888888889;5.93138888888889;1.72;1.51166666666667;1.51166666666667;0;0;0.241388888888889;4.03895777777778;0.0827777777777778;4.82475444444445;28.7631811111111;2.93416666666667;2.05277777777778;0.373333333333333;2.64027777777778;0.383611111111111;1.21305555555556;0.642777777777778;1.84555555555556;2.97555555555556;0.341944444444444;0.183055555555556;0.767222222222222;0.84;0;0;0.966944444444444;0;0;1.76220305555556;8.74764472222222;0.0930555555555556;17.1933333333333;0.966944444444444;10.6029033333333;;;;;;
austria;1990;60.8997;20.7527777777778;10.4711111111111;7.80555555555556;2.66555555555556;8.18388888888889;6.61416666666667;1.56972222222222;2.09777777777778;2.09777777777778;0;0;0.253333333333333;4.3912;0.0958333333333333;4.14248333333333;31.7707416666667;2.92333333333333;2.14166666666667;0.375833333333333;2.80805555555556;0.426388888888889;1.20777777777778;0.730555555555556;2.46666666666667;3.57277777777778;0.476944444444444;0.2025;0.974722222222222;0.8725;0;0;1.125;0;0;1.87454722222222;9.49008333333333;0.101388888888889;19.1797222222222;1.125;11.4660194444444;;;;;;
austria;1991;64.3873194444444;21.38;10.5058333333333;7.11166666666667;3.39416666666667;8.87416666666667;6.87555555555556;1.99861111111111;2;2;0;0;0.156666666666667;4.58336388888889;0.0836111111111111;4.434725;34.0622861111111;2.65861111111111;1.97916666666667;0.334722222222222;2.86222222222222;0.492222222222222;1.22111111111111;0.688888888888889;2.46194444444444;3.3975;0.4725;0.197222222222222;0.905833333333333;0.866388888888889;0;0;1.12944444444444;0;0;3.05062777777778;11.2216583333333;0.122222222222222;18.5383333333333;1.12944444444444;14.3945083333333;;;;;;
austria;1992;63.2250916666667;20.6152777777778;9.58;4.94944444444444;4.63055555555556;9.04972222222222;6.81361111111111;2.23611111111111;1.98555555555556;1.98555555555556;0;0;0.000555555555555556;4.30206111111111;0.0741666666666667;2.98186666666667;35.252275;2.6525;2.05777777777778;0.438888888888889;2.60388888888889;0.536388888888889;1.32638888888889;0.507222222222222;2.29166666666667;3.41333333333333;0.497222222222222;0.243888888888889;0.975277777777778;0.838611111111111;0;0;1.10222222222222;0;0;4.76590555555556;10.8813722222222;0.119722222222222;18.3830555555556;1.10222222222222;15.7669972222222;;;;;;
austria;1993;66.6785888888889;22.2663888888889;10.1836111111111;5.59138888888889;4.59222222222222;9.82305555555556;7.11888888888889;2.70416666666667;2.25972222222222;2.25972222222222;0;0;0.00944444444444444;4.24738333333333;0.0694444444444444;4.16831666666667;35.9365;2.64361111111111;2.10111111111111;0.5325;2.70138888888889;0.581111111111111;1.40388888888889;0.513055555555556;2.16888888888889;2.79833333333333;0.464722222222222;0.339166666666667;0.919722222222222;0.871388888888889;0;0;1.07361111111111;0;0;4.79306666666667;11.8992666666667;0.131666666666667;18.0388888888889;1.07361111111111;16.824;;;;;;
austria;1994;68.5854433333333;26.0979858333333;12.7580555555556;6.52138888888889;6.23666666666667;11.2677777777778;7.595;3.67277777777778;2.0721525;2.08805555555556;0;0;0.00666666666666667;4.10788194444444;0.0572222222222222;2.78764;35.54138;2.93944444444444;2.13222222222222;0.568055555555556;2.84;0.6675;1.55444444444444;0.558055555555556;2.44111111111111;2.47111111111111;0.537777777777778;0.388611111111111;0.836944444444444;0.866944444444444;0;0;1.05;0;0;4.22745861111111;11.3361436111111;0.125555555555556;18.8022222222222;1.05;15.6891577777778;;;;;;
austria;1995;74.8842444444444;26.6158333333333;11.9366666666667;6.03638888888889;5.90027777777778;12.0183333333333;8.54361111111111;3.47472222222222;2.66083333333333;2.66083333333333;0;0;0.0025;5.22556944444444;0.0652777777777778;2.92158888888889;40.058475;3.12305555555556;2.29166666666667;0.598611111111111;3.08277777777778;0.709722222222222;1.70361111111111;0.699722222222222;2.61611111111111;2.71777777777778;0.5675;0.425555555555556;0.943055555555556;0.932777777777778;0;0;1.13666666666667;0;0;6.07057777777778;12.3037305555556;0.135555555555556;20.4119444444444;1.13666666666667;18.5098638888889;;;;;;
austria;1996;79.7052744444444;30.1640366666667;15.3138516666667;10.2552405555556;5.05861111111111;12.3688888888889;9.38972222222222;2.97916666666667;2.48129888888889;2.50611111111111;0;0;0;3.58060083333333;0.06;2.99460777777778;42.9060288888889;3.36521888888889;2.31419555555556;0.559801111111111;3.31301222222222;0.669026666666667;1.74530222222222;0.732965555555556;2.55034333333333;3.03311666666667;0.624401111111111;0.409985555555556;1.02760888888889;1.26259111111111;0;0;1.17083333333333;0;0;6.51309527777778;13.4619658333333;0.152565555555556;21.6075688888889;1.17083333333333;20.1276266666667;;;;;;
austria;1997;76.8196944444445;26.92;13.7247222222222;7.97638888888889;5.74833333333333;10.795;8.62805555555556;2.16694444444444;2.40027777777778;2.40027777777778;0;0;0;3.43075;0.0488888888888889;2.96352222222222;43.4565305555556;4.04888888888889;2.81;0.6575;3.68;0.323055555555556;1.53388888888889;0.701111111111111;2.67611111111111;4.68194444444444;0.46;0.152777777777778;0.667777777777778;0.549166666666667;0;0;1.16611111111111;0;0;5.37882777777778;13.8127027777778;0.156666666666667;22.9422222222222;1.16611111111111;19.3481972222222;;;;;;
austria;1998;78.866275;27.9358333333333;15.1494444444444;9.82361111111111;5.32583333333333;10.3475;8.16138888888889;2.18611111111111;2.43888888888889;2.43888888888889;0;0;0;3.61002777777778;0;2.93156944444444;44.3888444444444;3.93472222222222;2.73055555555556;0.638611111111111;3.57611111111111;0.313888888888889;1.49027777777778;0.681388888888889;2.60055555555556;4.54944444444444;0.4475;0.148333333333333;0.648888888888889;0.533611111111111;0;0;1.76222222222222;0;0;5.57923611111111;14.5840527777778;0.169444444444444;22.2938888888889;1.76222222222222;20.3327333333333;;;;;;
austria;1999;80.8114028666667;28.4267013222222;15.0815893305556;10.4655410555556;4.61604827777778;11.1220243611111;8.47478305555556;2.64724130555556;2.22308763055556;2.05550882222222;0.167578808333333;0;0;3.29587671111111;0.012;2.969;46.1078248333333;3.863038;3.52719315555556;0.604418116666667;3.07408716944444;0.285889077777778;1.23201403333333;0.482171408333333;2.71227644166667;4.50999076111111;0.498080263888889;0.456550766666667;0.625120086111111;0.296853580555556;0;0;2.19681141111111;0;0;6.90137196666667;14.6801874694444;0.161771125;22.1676828638889;2.19681141111111;21.7433305583333;1.18301389722222;0;1.81964113611111;0.00610245277777778;0.193064630555556;0.0940545916666667
austria;2000;76.6212396444444;23.1288768944444;10.3740644194444;7.05146026666667;3.32260415277778;10.0776574638889;7.69636729444444;2.38129016944444;2.67715501388889;2.56607977777778;0.111075233333333;0;0;3.31540912222222;0.0228842166666667;3.68759075;46.4664786638889;3.76300851944444;3.99970295555556;0.640964375;3.21508218888889;0.361410875;1.33136179444444;0.646925872222222;3.17227571388889;5.40642121666667;0.466870316666667;0.387761936111111;0.806634002777778;0.335192344444444;0;0;1.69412093333333;0;0;6.50502811388889;13.5842058333333;0.149511666666667;24.5336121138889;1.69412093333333;20.2387456166667;1.18382132777778;0;1.81369319166667;0.00677654444444444;0.216986647222222;0.0941314083333333
austria;2001;81.1600933111111;22.4317579305556;9.80491878611111;7.85200481388889;1.95291397222222;10.9790473138889;8.13045138611111;2.84859592777778;1.64779183055556;1.60000325833333;0.0477885694444444;0;0;3.45058625;0.0159452055555556;2.76244166666667;52.4993622583333;3.88845715833333;3.84370208611111;0.721003952777778;3.32396531388889;0.418867658333333;1.40304413055556;0.71984475;3.06865254166667;5.83758036111111;0.530660805555556;0.499600758333333;0.819382411111111;0.372458361111111;0;0;2.49118041388889;0;0;9.23900838611111;15.1547501305556;0.167203033333333;25.4472202888889;2.49118041388889;24.5609615527778;1.10008946666667;0;1.41058945833333;0.0319040305555556;0.809479763888889;0.0985235305555556
austria;2002;80.79232435;24.1314066777778;7.71124453333333;6.15253831944444;1.55870621388889;13.7782855638889;10.2924811333333;3.48580442777778;2.64187658055556;2.64009741388889;0.00177916666666667;0;0;3.00220772777778;0.0247260277777778;2.8709875;50.7629964166667;3.87290700277778;3.76302078888889;0.740844508333333;3.77530195555556;0.337003636111111;1.33676298611111;0.770303452777778;4.19847173888889;5.70458996388889;0.523570061111111;0.502910686111111;0.732423858333333;0.377872369444444;0;0;1.38894558611111;0;0;8.24053986111111;14.3412034555556;0.156324505555556;26.6359830055556;1.38894558611111;22.738067825;0.947484166666667;0;1.22052463055556;0.0269552527777778;0.719131369444444;0.0881123083333333
austria;2003;86.8780052583333;27.6496552861111;12.312541175;10.3928572361111;1.91968393888889;12.9993623805556;9.84906659166667;3.15029579166667;2.33775173055556;2.20535360555556;0.132398125;0;0;2.82605312222222;0.0230707277777778;3.22322634722222;53.155999775;3.90913670833333;3.80114671666667;0.783743530555556;3.89071808333333;0.467859841666667;1.49697675;0.724934013888889;3.2236568;6.540950925;0.587242016666667;0.442707805555556;0.599020161111111;0.411506725;0;0;1.86133086388889;0;0;8.94724201111111;15.3026856055556;0.165141219444444;26.879600075;1.86133086388889;24.4150688361111;0.736056408333333;0;1.11472806666667;0.00542091666666667;0.879284416666667;0.0905633166666667
austria;2004;88.9040274277778;27.01270845;12.1941576194444;9.68777165833333;2.50638595833333;12.9209348527778;9.99421367777778;2.92672117222222;1.89761598055556;1.79956265833333;0.0980533222222222;0;0;3.88831802777778;0.0219427611111111;3.47833489166667;54.5027232972222;4.48069251666667;3.58738378888889;0.835577530555556;4.10203202777778;0.626882947222222;1.60243341388889;0.739607202777778;3.04933333055556;5.79528823333333;0.506200205555556;0.390407636111111;0.543783030555556;0.477754997222222;0;0.00403251388888889;1.8634289;0;0;10.6909603277778;15.0457894333333;0.161135261111111;26.7373768611111;1.86746141388889;25.8978850222222;1.13298420555556;0;1.74732776388889;0.00541210555555556;0.925089327777778;0.0775046277777778
austria;2005;94.0371157722222;31.9927090888889;15.4579753666667;12.9623053083333;2.49567005833333;13.8426403944444;10.8882881722222;2.95435222222222;2.69209332777778;2.52705707777778;0.16503625;0;0;4.08047086388889;0.0230960694444444;3.67592237222222;54.2649173777778;3.9238502;4.44788370277778;0.861622633333333;3.88746955833333;0.615510863888889;1.81102005833333;0.771651488888889;3.18844125833333;5.64948663055556;0.922651672222222;0.454069730555556;0.572456113888889;0.454868863888889;0;0.00429413611111111;1.79790895;0;0;6.43418852777778;18.2535488472222;0.213994141666667;27.5609827777778;1.80220308611111;24.9017315138889;1.87657253611111;0;1.51514709166667;0.05331015;0.554494875;0.0809462111111111
austria;2006;88.0404945555556;27.0390217027778;10.67647515;8.94945701111111;1.72701814166667;13.8377878694444;10.5376599027778;3.30012796666667;2.52475868055556;2.42884243055556;0.09591625;0;0;3.26858634166667;0.0230745027777778;3.73144681666667;53.9783651888889;3.86824993333333;4.05780730833333;0.885552913888889;3.76067696944444;0.619081430555556;1.91559674444444;0.774982763888889;3.12492976388889;5.53825228611111;0.791483127777778;0.556659630555556;0.559919686111111;0.470732080555556;0;0.00419753611111111;2.33614751111111;0;0;6.87651005;17.6360873805556;0.201498075;26.9239246388889;2.34034504722222;24.7140955027778;1.19481184444444;0;1.57090289444444;0.0419787055555556;0.384772863888889;0.0761200333333333
austria;2007;82.9586244666667;25.4852486055556;8.68977992222222;6.68965816944444;2.00012175555556;14.1602641027778;10.7892694333333;3.37099466666667;2.63520458055556;2.48472083055556;0.15048375;0;0;3.00176955833333;0.0233191583333333;3.34300566666667;51.1052814777778;3.97745918888889;4.03316390833333;1.03983047777778;3.82071107777778;0.583831527777778;1.89429303611111;0.805562963888889;3.02135859166667;5.56644198611111;0.803110086111111;0.457183580555556;0.574795269444444;0.495040819444444;0;0.0208925666666667;2.44490219166667;0;0;5.36317021388889;15.9983395166667;0.205194472222222;27.0727825166667;2.46579475833333;21.5667042027778;1.15578403055556;0;1.43464683333333;0.0227958416666667;0.305567705555556;0.0829751472222222
austria;2008;87.7434456416667;28.0084588527778;11.1302595972222;9.25849069722222;1.8717689;13.4712622222222;10.2390139666667;3.23224825555556;3.40693703055556;3.16430203055556;0.242635;0;0;3.24992959722222;0.024356675;3.76213796944444;52.6985625444444;3.83880011111111;4.32997591944444;1.08141528333333;3.76901823055556;0.491563041666667;1.93992305833333;0.833534966666667;3.13251496388889;6.00044842222222;0.949725488888889;0.448521711111111;0.552454680555556;0.505452463888889;0;0.0379224055555556;2.33054668333333;0;0;5.814466175;16.4331932166667;0.209085725;27.8733483388889;2.36846908888889;22.4567451166667;1.07344032222222;0;1.76203367777778;0.0209069138888889;0.309413069444444;0.0841356138888889
austria;2009;85.7174791666667;28.7035341722222;11.9344175777778;10.1684441583333;1.76597341944444;13.7834439555556;10.9060502361111;2.87739371944444;2.98567263611111;2.74998013611111;0.2356925;0;0;1.88780170555556;0.023700675;3.95557058611111;51.1468720305556;3.72608572222222;4.54429198888889;1.00024386944444;3.53501654166667;0.403974913888889;2.14714764444444;0.448043963888889;3.15139345277778;6.04846465555556;0.839034063888889;0.499840694444444;0.508545191666667;0.511950988888889;0;0.09142065;2.18471586944444;0;0;4.526487675;16.7736420361111;0.206572102777778;27.3640336916667;2.27613652222222;21.5067018166667;1.21017996111111;0;0.305843180555556;0.0175289527777778;0.267773458333333;0.0864761527777778
austria;2010;94.4697546;31.5850696888889;11.8469526416667;9.773561275;2.07339136666667;16.8872959666667;13.5708445166667;3.31645145;2.85082108055556;2.82158049166667;0.0292405888888889;0;0;3.34544725555556;0.0234732055555556;4.38294955555556;55.1328148944444;4.05090448055556;4.58773709722222;1.04838072222222;3.75006306666667;0.514375097222222;2.45016569166667;0.564524122222222;3.455546875;6.73210355277778;0.795615111111111;0.499893411111111;0.513324836111111;0.554516602777778;0;0.126083658333333;2.30069980833333;0;0;4.76891531111111;18.1858260055556;0.234139444444444;29.5171506666667;2.42678346666667;23.1888807611111;1.06432724166667;0;1.611587;0.0271511;0.571285866666667;0.0710960472222222
austria;2011;89.1619011243;28.2455754711144;9.906293340743;8.34701578287142;1.55927755787159;15.5467523025997;12.1346305682394;3.41212173436033;2.79252982777175;2.76656083587256;0.0259689918991899;0;0;4.10224078327386;0.0274946183367284;3.852973251;52.933617000575;4.20358346244042;4.61444107411372;1.09480273014417;3.88796160680619;0.514197569095033;2.43715161422;0.602347247336808;3.42660822769133;6.42973229905981;0.718683394087331;0.504114810807428;0.470152577128758;0.546849320157017;0;0.135020239319041;2.8498664025;0;0;4.13855887210489;16.1605869264084;0.198958627154598;29.4506259330881;2.98488664181903;20.4981044256679;0.921199268477506;0;1.63296840679304;0.0235696597569691;1.45835864027176;0.0661448079745922
