region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kokerei;umwandlungseinsatz_hochofen;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_nahrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
kaernten;2003;1.14037888685821;0.778799447222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.361579439635989;0;0;0;0.168749832057827;0;0;0;0;0.0379374450879386;0;0;0;0;0.000104347744870052;0;0;0;0;0.0257292577448432;0.126729442330293;0.00232911467021677;0.206687277145766;0.000104347744870052;0.154787814745353;0;0;0;0;0;0
kaernten;2004;0.927580764900364;0.557222777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.370357987122586;0;0;0;0.210946207587801;0;0;0;0;0.0148549628283588;0;0;0;0;7.56766149435364e-05;0;0;0;0;0.0192187318345882;0.123008123404022;0.00225428485287193;0.225801170416159;7.56766149435364e-05;0.144481140091482;0;0;0;0;0;0
kaernten;2005;0.420454580027778;0.00425452241666667;0;0;0;0;0;0.00425452241666667;0;0.00425452241666667;0;0;0;0;0;0;0;0;0.416200057611111;0;0;0;0.278081239694444;0;0;0;0;0.0111943387777778;0;0;0;0;5.90348333333333e-05;0;0;0;0;0.0155122736944444;0.106315346805556;0.00503782380555556;0.289275578472222;5.90348333333333e-05;0.126865444305556;0;0;0;0;0;0
kaernten;2006;0.391827247194444;0.00283693602777778;0;0;0;0;0;0.00283693602777778;0;0.00283693602777778;0;0;0;0;0;0;0;0;0.388990311138889;0;0;0;0.263503115055556;0;0;0;0;0.0110655358611111;0;0;0;0;5.18040833333333e-05;0;0;0;0;0.01126656925;0.09903508575;0.00406820111111111;0.274568650916667;5.18040833333333e-05;0.114369856138889;0;0;0;0;0;0
kaernten;2007;0.337263621027778;0.00112537111111111;0;0;0;0;0;0.00112537111111111;0;0.00112537111111111;0;0;0;0;0;0;0;0;0.336138249916667;0;0;0;0.267864682361111;0;0;0;0;0.00438788719444444;0;0;0;0;4.33720833333333e-05;0;0;0;0;0.00892111447222222;0.0518101543888889;0.00311103941666667;0.272252569527778;4.33720833333333e-05;0.0638423083055556;0;0;0;0;0;0
kaernten;2008;0.388608310277778;0.000445314805555556;0;0;0;0;0;0.000445314805555556;0;0.000445314805555556;0;0;0;0;0;0;0;0;0.388162995472222;0;0;0;0.321265412888889;0;0;0;0;0.00307467577777778;0;0;0;0;3.50173055555556e-05;0;0;0;0;0.00548674522222222;0.0549099400555556;0.00339120419444444;0.324340088666667;3.50173055555556e-05;0.0637878894722222;0;0;0;0;0;0
kaernten;2009;0.207661111111111;0.00256835555555556;0;0;0;0;0;0.00256835555555556;0;0.00256835555555556;0;0;0;0;0;0;0;0;0.205092777777778;0;0;0.00645560277777778;0.148305638888889;0;5.70864166666667e-05;1.1893e-06;0;0.00836276944444444;3.58838055555556e-05;1.1552225e-05;9.98726111111111e-06;1.45607861111111e-05;3.76801666666667e-05;0;0;0;0;0.00415394444444444;0.0364828611111111;0.00116400861111111;0.163254277777778;3.76801666666667e-05;0.0418008055555556;0;0;0;0;0;0
kaernten;2010;0.167306472222222;0.00250759777777778;0;0;0;0;0;0.00250759777777778;0;0.00250759777777778;0;0;0;0;0;0;0;0;0.164798861111111;0;0;0;0.113865138888889;0;0.000114186583333333;2.28710388888889e-06;0;0.00583021944444444;0;0;0;0;2.65142472222222e-05;0;0;0;0;0.00464505277777778;0.0392128888888889;0.00110256444444444;0.119811833333333;2.65142472222222e-05;0.0449605;0;0;0;0;0;0
kaernten;2011;0.192458;0.00167996416666667;0;0;0;0;0;0.00167996416666667;0;0.00167996416666667;0;0;0;0;0;0;0;0;0.190778055555556;0;0;0;0.1495085;0;0;0;0;0.00394776944444445;0;0;0;0;2.71227277777778e-05;0;0;0;0;0.00323447777777778;0.0331985;0.000861673055555556;0.15345625;2.71227277777778e-05;0.0372946666666667;0;0;0;0;0;0
kaernten;2012;0.183129111111111;0.00160098805555556;0;0;0;0;0;0.00160098805555556;0;0.00160098805555556;0;0;0;0;0;0;0;0;0.181528194444444;0;0;0;0.141533277777778;0;0.00010938625;2.22316277777778e-06;0;0.00409282777777778;0;0;0;0;2.84441388888889e-05;0;0;0;0;0.000746470833333333;0.0341281388888889;0.000887430277777778;0.145737722222222;2.84441388888889e-05;0.0357620277777778;0;0;0;0;0;0
kaernten;2013;0.166767694444444;0.00389248333333333;0;0;0.00389248333333333;0;0.00389248333333333;0;0;0;0;0;0;0;0;0;0;0;0.162875194444444;0;0;0;0.143630694444444;0;7.96127222222222e-08;0;0;0.00631981944444444;0;0;0;0;3.0971e-05;0;0;0;0;0.000113619388888889;0.0123770361111111;0.000402977222222222;0.149950611111111;3.0971e-05;0.0128936333333333;0;0;0;0;0;0
kaernten;2014;0.120690083333333;0.000653984444444444;0;0;0.000241434055555556;0;0.000241434055555556;0.000412550277777778;0;0.000412550277777778;0;0;0;0;0;0;0;0;0.120036083333333;0;0;0;0.108665666666667;0;0;4.58304166666667e-06;0;0.000928726666666667;0;0;0;0;2.8954e-05;0;0;0;0;0.000234633638888889;0.00985176666666667;0.000321757222222222;0.109598972222222;2.8954e-05;0.0104081583333333;0;0;0;0;0;0
kaernten;2015;0.152194740666667;0.00154365202777778;0;0;0.000877909444444444;0;0.000877909444444444;0.000665742555555556;0;0.000665742555555556;0;0;0;0;0;0;0;0;0.150651088638889;0;0;0;0.127639466333333;0;0;4.97627777777778e-06;0;0.00225736236111111;0;0;0;0;2.81356666666667e-05;0;0;0;0;0.000160641694444444;0.01995681875;0.000603687555555556;0.129901804972222;2.81356666666667e-05;0.020721148;0;0;0;0;0;0
kaernten;2016;0.119758944444444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.119758944444444;0;0;1.45228305555556e-05;0.100485555555556;0;0;4.10985833333333e-06;0;0;0;0;0;0;3.06216111111111e-05;0;0;0;0;0;0.0186534416666667;0.000570691388888889;0.100504194444444;3.06216111111111e-05;0.0192241333333333;0;0;0;0;0;0
kaernten;2017;0.154350805555556;0;0;0;0;0;0;0;0.000555555555555556;0;0;0;0;0;0;0;0;0;0.154350805555556;0;0;1.54013611111111e-05;0.132543083333333;0;0;5.62719722222222e-06;0;0;0;0;0;0;3.09962777777778e-05;0;0;0;0;0;0.0211753555555556;0.000580348333333333;0.132564111111111;3.09962777777778e-05;0.0217557027777778;0;0;0;0;0;0
kaernten;2018;0.168240722222222;0;0;0;0;0;0;0;0.000833333333333333;0;0;0;0;0;0;0;0;0;0.168240722222222;1.59551666666667e-06;0;2.46655972222222e-05;0.149408694444444;0;0;5.19376666666667e-06;0;0;0;0;0;0;2.31683333333333e-05;0;0;0;0;0;0.0182608722222222;0.000516534444444444;0.149440138888889;2.31683333333333e-05;0.0187774083333333;0;0;0;0;0;0
kaernten;2019;0.168673583333333;0;0;0;0;0;0;0;0.00111111111111111;0;0;0;0;0;0;0;0;0;0.168673583333333;0;0;2.03069138888889e-05;0.149463277777778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0186949833333333;0.000495034444444444;0.149483583333333;0;0.0191900194444444;0;0;0;0;0;0
kaernten;2020;0.142315722222222;0;0;0;0;0;0;0;0.00138888888888889;0;0;0;0;0;0;0;0;0;0.142315722222222;1.73094361111111e-05;0;3.82731388888889e-06;0.132810055555556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00908551944444445;0.000399006944444444;0.132831194444444;0;0.009484525;0;0;0;0;0;0
kaernten;2021;0.132829247694444;0;0;0;0;0;0;0;0.00166666666666667;0;0;0;0;0;0;0;0;0;0.132829247694444;0;0;0;0.126558987527778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00603354277777778;0.000236717416666667;0.126558987527778;0;0.00627026016666667;0;0;0;0;0;0
kaernten;2022;0.159723929833333;0;0;0;0;0;0;0;0.00194444444444444;0;0;0;0;0;0;0;0;0;0.159723929833333;0.000148096583333333;0;0.0105035351666667;0.144363297305556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00454265166666667;0.000166349111111111;0.155014929055556;0;0.00470900077777778;0;0;0;0;0;0
kaernten;2023;0.03438064875;0;0;0;0;0;0;0;0.00222222222222222;0;0;0;0;0;0;0;0;0;0.03438064875;8.2599e-05;0;0.0145001518333333;0.0162239024166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00345530483333333;0.000118690666666667;0.0308066532777778;0;0.00357399547222222;0;0;0;0;0;0
niederoesterreich;1988;5.13972222222222;2.32777777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.81194444444444;0;0.00111111111111111;0;0.594444444444444;0;0.0377777777777778;0;0.0155555555555556;0.163055555555556;0;0.00472222222222222;0;0.0025;0.0102777777777778;0;0;0;0;0.0630555555555556;1.88194444444444;0.0375;0.819166666666667;0.0102777777777778;1.9825;NA;NA;NA;NA;NA;NA
niederoesterreich;1989;6.21833333333333;3.6125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.60583333333333;0;0;0;0.624722222222222;0;0.0291666666666667;0;0.0119444444444444;0.136666666666667;0;0.00361111111111111;0;0;0.00972222222222222;0;0;0;0;0.0516666666666667;1.70388888888889;0.0344444444444444;0.806111111111111;0.00972222222222222;1.79;NA;NA;NA;NA;NA;NA
niederoesterreich;1990;9.39472222222222;6.81083333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.58388888888889;0;0;0;0.626666666666667;0;0.0369444444444444;0;0.015;0.2025;0;0.00472222222222222;0;0;0.0102777777777778;0;0;0;0;0.0408333333333333;1.61472222222222;0.0322222222222222;0.885833333333333;0.0102777777777778;1.68777777777778;NA;NA;NA;NA;NA;NA
niederoesterreich;1991;9.67805555555556;6.92333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.75472222222222;0;0;0;0.550555555555556;0;0.0227777777777778;0;0.0155555555555556;0.214444444444444;0;0.0272222222222222;0;0;0.00166666666666667;0;0;0;0;0.0572222222222222;1.82805555555556;0.0372222222222222;0.830555555555556;0.00166666666666667;1.9225;NA;NA;NA;NA;NA;NA
niederoesterreich;1992;7.68063552777778;5.14444444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.53619108333333;0;0;0;0.7025;0;0.0161111111111111;0;0.00805555555555556;0.151388888888889;0;0.00194444444444444;0;0;0.00194444444444444;0;0;0;0;0.0402777777777778;1.57980222222222;0.0341666666666667;0.88;0.00194444444444444;1.65424666666667;NA;NA;NA;NA;NA;NA
niederoesterreich;1993;5.26597236111111;3.00431741666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.26166666666667;0;0;0;0.568333333333333;0;0.0391666666666667;0;0.02;0.176666666666667;0;0.005;0;0;0.000555555555555556;0;0;0;0;0.0397222222222222;1.38416666666667;0.0280555555555556;0.809166666666667;0.000555555555555556;1.45194444444444;NA;NA;NA;NA;NA;NA
niederoesterreich;1994;5.2525;3.25166666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.00083333333333;0;0;0;0.445833333333333;0;0.0316666666666667;0;0.0194444444444444;0.186111111111111;0;0.00388888888888889;0;0;0.00111111111111111;0;0;0;0;0.0375;1.25027777777778;0.025;0.686944444444444;0.00111111111111111;1.31277777777778;NA;NA;NA;NA;NA;NA
niederoesterreich;1995;5.75833333333333;3.79805555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.96027777777778;0;0;0;0.515555555555556;0;0.0122222222222222;0;0.00666666666666667;0.180555555555556;0;0;0;0;0.00111111111111111;0;0;0;0;0.03;1.19083333333333;0.0233333333333333;0.715;0.00111111111111111;1.24416666666667;NA;NA;NA;NA;NA;NA
niederoesterreich;1996;6.71083333333333;4.59638888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.11444444444444;0;0;0;0.6175;0;0.02;0;0.0122222222222222;0.230277777777778;0;0.000833333333333333;0;0.00166666666666667;0.00194444444444444;0;0;0;0;0.0311111111111111;1.17611111111111;0.0227777777777778;0.8825;0.00194444444444444;1.23;NA;NA;NA;NA;NA;NA
niederoesterreich;1997;7.17694444444444;5.13138888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;2.04555555555556;0;0;0;0.654722222222222;0;0.0191666666666667;0;0.0141666666666667;0.376388888888889;0;0.000555555555555556;0;0;0.00527777777777778;0;0;0;0;0.0411111111111111;0.916944444444444;0.0172222222222222;1.065;0.00527777777777778;0.975277777777778;NA;NA;NA;NA;NA;NA
niederoesterreich;1998;5.59472222222222;3.73416666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.86055555555556;0;0;0;0.6275;0;0.0163888888888889;0;0.0122222222222222;0.360277777777778;0;0.000555555555555556;0;0;0.00555555555555556;0;0;0;0;0.0319444444444444;0.791388888888889;0.0147222222222222;1.01694444444444;0.00555555555555556;0.838055555555556;NA;NA;NA;NA;NA;NA
niederoesterreich;1999;3.91072346199178;2.39986163888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0112240988888889;0;0;1.499637724214;1.53016318443051e-05;0;0;0.497626843061586;0;0.0255635553347266;0;0.0207614101172466;0.190311313824167;0;1.84944955703874e-05;0;0;0.00381861827825644;0;0;0;0;0.0409220508433508;0.7070924004124;0.0135077362148535;0.734296918465142;0.00381861827825644;0.761522187470603;0;0;0;0;0;0.0112240988888889
niederoesterreich;2000;6.60552198767569;4.62403557961144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.250452222222222;0;0;1.73103418584204;0.0605935408294244;0;0;0.545993684577061;0;0.000422509327143411;0;0.0587190880293392;0.338395782909497;0;1.79791203039749e-05;0;0;0.00383337531459253;0;0;0;0;0.0510645489115978;0.659981603158267;0.0120120736648141;1.00414258479277;0.00383337531459253;0.723058225734678;0;0;0;0;0;0.250452222222222
niederoesterreich;2001;7.44035814212494;5.9871935650505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0192733333333333;0;0;1.43389124374111;0.033654614280715;0;0;0.440463665744772;0;0.000193441938589042;0;0.0327796460432025;0.254980131920813;0;2.41802423236303e-05;0;0;0.00268813036117753;0;0;0;0;0.0549987150207525;0.602878817647053;0.0112299005417155;0.762095680170414;0.00268813036117753;0.669107433209519;0;0;0;0;0;0.0192733333333333
niederoesterreich;2002;7.19051794611358;6.11628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.07423794611359;0.0411091286961831;0;0;0.194714285069615;0;0.000355626678878181;0;0.0420415;0.260529675198659;0;0;0;0;0.00299699981573161;0;0;0;0;0.0378111298164622;0.486625251342683;0.00805434949537992;0.538750215643336;0.00299699981573161;0.532490730654525;0;0;0;0;0;0
niederoesterreich;2003;9.73420445498367;8.71263830833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.02156614665032;0.0283171608333869;0;0;0.235753317926812;0;0.000362853056396644;0;0.0423705;0.24851243355224;0;0;0;0;0.00234173814330583;0;0;0;0;0.0533469109259811;0.404241890630422;0.00631934158177978;0.555316265368836;0.00234173814330583;0.463908143138183;0;0;0;0;0;0
niederoesterreich;2004;10.466503921402;9.52138166666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.945122254735303;0.0276281295955635;0;0;0.184215879039771;0;0.000367585886049914;0;0.033699;0.271339834432899;0;0;0;0;0.00169428927941496;0;0;0;0;0.0382757345417186;0.381988340229744;0.00591346173013953;0.517250428954283;0.00169428927941496;0.426177536501603;0;0;0;0;0;0
niederoesterreich;2005;9.73365589916667;8.60644890055556;0;0;8.57500745888889;8.52110194;0.0539055188888889;0.0314414416666667;0;0.0314414416666667;0;0;0;0;0;0;0;0;1.12720699861111;0.0265100875;0;0;0.342368784166667;0;0.000218272777777778;0;0.0499612336111111;0.306282883611111;0;0;0;0;0.00132484055555556;0;0;0;0;0.0321630686111111;0.361663025;0.0067148025;0.725341261944444;0.00132484055555556;0.400540896111111;0;0;0;0;0;0
niederoesterreich;2006;10.5889138888889;9.17306388888889;0;0;9.14149444444444;9.087375;0.0541183611111111;0.0315709722222222;0;0.0315709722222222;0;0;0;0;0;0;0;0;1.41584916666667;0.06448175;0;0;0.631708888888889;0;3.99037777777778e-05;0;0.0326124722222222;0.315431388888889;0;0;0;0;0.00116257;0;0;0;0;0.0233600472222222;0.340800277777778;0.00625223055555556;1.04427416666667;0.00116257;0.3704125;0;0;0;0;0;0
niederoesterreich;2007;10.3353145547222;8.880213525;0;0;8.84900117194444;8.79549767055556;0.0535035013888889;0.0312123530555556;0;0.0312123530555556;0;0;0;0;0;0;0;0;1.45510102972222;0.0696423536111111;0;0;0.752577049444444;0;0;0;0.0387849075;0.271974901388889;0;0;0;0;0.000973342222222222;0;0;0;0;0.0184969930555556;0.296584580277778;0.0060669025;1.13297921194444;0.000973342222222222;0.321148475833333;0;0;0;0;0;0
niederoesterreich;2008;8.47883960277778;7.12627051944444;0;0;7.09562131388889;7.04308313611111;0.0525381777777778;0.0306492083333333;0;0.0306492083333333;0;0;0;0;0;0;0;0;1.35256908333333;0.0296539861111111;0;0;0.667372863888889;0;0;0;0.0316457944444444;0.31037635;0;0;0;0;0.000785847222222222;0;0;0;0;0.0113761888888889;0.295379005555556;0.00597904722222222;1.03904899444444;0.000785847222222222;0.312734238888889;0;0;0;0;0;0
niederoesterreich;2009;6.08918888888889;4.94155;0;0;4.85875;4.85875;1.29350361111111e-16;0.0827993888888889;0;0.0827993888888889;0;0;0;0;0;0;0;0;1.14764;0.0265325444444444;0;0;0.516444722222222;0;0.000116928722222222;4.00037222222222e-06;0.0411260277777778;0.307577777777778;7.00853055555556e-05;3.92916666666667e-05;4.17665833333333e-05;2.39739777777778e-05;0.000845606388888889;0;0;0;0;0.00861276666666667;0.241366055555556;0.00483861944444444;0.891976944444445;0.000845606388888889;0.254817416666667;0;0;0;0;0;0
niederoesterreich;2010;8.40911388888889;7.39754166666667;0;0;7.33616388888889;7.33616388888889;6.46751666666667e-17;0.0613761944444444;0;0.0613761944444444;0;0;0;0;0;0;0;0;1.01157388888889;0.0306947777777778;0;0;0.370845555555556;0;0.000233885638888889;7.69298611111111e-06;0.04358525;0.281076666666667;0;0;0;0;0.000595024166666667;0;0;0;0;0.00963102777777778;0.269588583333333;0.005315425;0.726443888888889;0.000595024166666667;0.284535;0;0;0;0;0;0
niederoesterreich;2011;9.33443611111111;8.62642777777778;0;0;8.56304444444444;8.56304444444444;0;0.0633842222222222;0;0.0633842222222222;0;0;0;0;0;0;0;0;0.708006666666667;0.0294225277777778;0;0;0.171506111111111;0;0.00020453325;6.81249722222222e-06;0.0448585555555556;0.290586388888889;0;0;0;0;0.000608679444444444;0;0;0;0;0.00670635;0.161002416666667;0.00310420277777778;0.536585;0.000608679444444444;0.170812972222222;0;0;0;0;0;0
niederoesterreich;2012;7.19794444444444;6.49794166666667;0;0;6.42019166666667;6.42019166666667;0;0.0777501944444444;0.0223054694444444;0.0554447222222222;0;0;0;0;0;0;0;0;0.700002222222222;0.0278511666666667;0;0;0.181680194444444;0;0.000211213166666667;7.04936666666667e-06;0.04563425;0.272896805555556;0;0;0;0;0.000638333888888889;0;0;0;0;0;0.167904277777778;0.00317889722222222;0.528280555555556;0.000638333888888889;0.171083166666667;0;0;0;0;0;0
niederoesterreich;2013;7.5209;6.79512222222222;0;0;6.73608055555556;6.73608055555556;1.12671861111111e-16;0.0590422222222222;0;0.0590422222222222;0;0;0;0;0;0;0;0;0.725776388888889;0.0229579555555556;0;0.00148345805555556;0.166827861111111;0;2.93415277777778e-07;0;0.04136075;0.309985;0;0;0;0;0.000650391111111111;0;0;0;0;0.000228608166666667;0.179270416666667;0.00301161666666667;0.542615277777778;0.000650391111111111;0.182510638888889;0;0;0;0;0;0
niederoesterreich;2014;4.39136944444444;3.67215;0;0;3.62708888888889;3.62708888888889;6.46751666666667e-17;0.0450605;0;0.0450605;0;0;0;0;0;0;0;0;0.719217777777778;0.0281896944444444;0;0.000688605277777778;0.217036333333333;0;0;1.15636027777778e-05;0.0514052777777778;0.265106777777778;0;0;0;0;0.000649776111111111;0;0;0;0;0;0.1535735;0.00255626861111111;0.562438333333333;0.000649776111111111;0.15612975;0;0;0;0;0;0
niederoesterreich;2015;4.31539166666667;3.62131944444444;0;0;3.56575833333333;3.56575833333333;0;0.0555599722222222;0.00327833333333333;0.0522816388888889;0;0;0;0;0;0;0;0;0.6940725;0.0263518555555556;0;0.000112757666666667;0.223394416666667;0;0;1.08684055555556e-05;0.0620065555555556;0.305810833333333;0;0;0;0;0.000631411666666667;0;0;0;0;0;0.0747539722222222;0.00099972;0.617687222222222;0.000631411666666667;0.0757536944444444;0;0;0;0;0;0
niederoesterreich;2016;2.50755555555556;1.93062527777778;0;0;1.88280055555556;1.88280055555556;0;0.0478245833333333;0.00898710833333333;0.0388375;0;0;0;0;0;0;0;0;0.576930555555556;0.0261848111111111;0;0.000832496388888889;0.127246583333333;0;0;9.17956666666667e-06;0.0423704166666667;0.310298611111111;0;0;0;0;0.000635398333333333;0;0;0;0;0;0.0684795833333333;0.000873283888888889;0.506942222222222;0.000635398333333333;0.0693528611111111;0;0;0;0;0;0
niederoesterreich;2017;2.36821722222222;1.69633388888889;0;0;1.59651972222222;1.59651972222222;0;0.0998140555555556;0.0196702027777778;0.0801438611111111;0;0;0;0;0;0;0;0;0.671883333333333;0.026045575;0;0.00111426361111111;0.124653444444444;0;0;1.27480722222222e-05;0.0472816388888889;0.3361275;0;0;0;0;0.000612176666666667;0;0;0;0;0;0.132499361111111;0.00353684444444444;0.535235;0.000612176666666667;0.136036222222222;0;0;0;0;0;0
niederoesterreich;2018;2.70839277777778;2.05751083333333;0;0;1.99633111111111;1.99633111111111;0;0.0611799166666667;0.00211782444444444;0.0590620833333333;0;0;0;0;0;0;0;0;0.650881944444444;0.0219665583333333;0;0;0.135516611111111;0;0;9.54707222222222e-06;0.0294771944444444;0.346965277777778;0;0;0;0;0.000579208333333333;0;0;0;0;0;0.113225527777778;0.00314201111111111;0.533935277777778;0.000579208333333333;0.116367555555556;0;0;0;0;0;0
niederoesterreich;2019;2.22392023;1.67587994305556;0;0;1.21748690583333;1.21748690583333;0;0.458393037222222;0.411160540555556;0.0472324966666667;0;0;0;0;0;0;0;0;0.548040286944444;0.0277552133333333;0;0;0.102258936111111;0;0;0;0.0337045025;0.259606767777778;0;0;0;0;0.000601139722222222;0;0;0;0;0;0.122509124166667;0.00160460361111111;0.423325419722222;0.000601139722222222;0.124113727777778;0;0;0;0;0;0
niederoesterreich;2020;0.883658888888889;0.0302019444444444;0;0;3.88051111111111e-16;0;3.88051111111111e-16;0.0302019444444444;0;0.0302019444444444;0;0;0;0;0;0;0;0;0.853456944444445;0.0255445972222222;0;0.000472901666666667;0.466435555555556;0;0;0;0.0325103055555556;0.279725;0;0;0;0;0.00054741;0;0;0;0;0;0.0475351388888889;0.00068614;0.804688055555556;0.00054741;0.0482212777777778;0;0;0;0;0;0
niederoesterreich;2021;0.742482872777778;0.131411778888889;0;0;0.0197528188888889;0;0.0197528188888889;0.11165896;0;0.11165896;0;0;0;0;0;0;0;0;0.611071093888889;0.0150223972222222;0;0;0.213941063611111;0;0;0;0.0193408480555556;0.330786003611111;0;0;0;0;0.0005322775;0;0;0;0;0;0.0310420733333333;0.000406430555555556;0.5790903125;0.0005322775;0.0314485038888889;0;0;0;0;0;0
niederoesterreich;2022;0.631342777777778;0.0550285555555556;0;0;-2.03760305555556e-16;0;-2.03760305555556e-16;0.0550285555555556;0;0.0550285555555556;0;0;0;0;0;0;0;0;0.576314166666667;0.023358625;0;4.674575e-05;0.133919888888889;0;0;0;0.0407112777777778;0.34623;0;0;0;0;0.000497859722222222;0;0;0;0;0;0.0311192222222222;0.000430768888888889;0.544266388888889;0.000497859722222222;0.03155;0;0;0;0;0;0
niederoesterreich;2023;0.382900555555556;0.0134738194444444;0;0;1.57173277777778e-17;0;1.57173277777778e-17;0.0134738194444444;0;0.0134738194444444;0;0;0;0;0;0;0;0;0.369426666666667;0.021963925;0.0014983625;4.35933888888889e-05;0.129681305555556;0;0;0;0.0440600277777778;0.139587305555556;0;0;0;0;0.000403232222222222;0;0;0;0;0;0.0316846388888889;0.000504383055555556;0.336834444444444;0.000403232222222222;0.0321890277777778;0;0;0;0;0;0
oberoesterreich;1988;21.6711111111111;28.0524177830647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.7911627867407;9.49453795858464;0.185295642936834;0;4.73002251326558;2.26918917993225;0.233333333333333;0;0.185277777777778;0;0;0;0;0;0;0.000833333333333333;0;0.00166666666666667;0.000555555555555556;0;0;0;0;0.0558333333333333;1.93888888888889;0.0444444444444444;2.69030029104336;0.000555555555555556;2.03916666666667;NA;NA;NA;NA;NA;NA
oberoesterreich;1989;21.5452777777778;29.0105583849825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.2604200516204;9.08193612743986;0.191923502791276;0;4.52127981418447;2.29461314751782;0.151944444444444;0;0.194722222222222;0;0;0;0;0;0;0;0;0;0.000555555555555556;0;0;0;0;0.0463888888888889;1.79138888888889;0.0416666666666667;2.64127981418449;0.000555555555555556;1.87944444444444;NA;NA;NA;NA;NA;NA
